channel_depth,characteristic_surface_temperature,slope,effective_radiation_temperature,heat_budget,flowgofluxradiationheat,flowgofluxforcedconvectionheat,tho_0,tho_b,position,effective_cover_fraction,flowgofluxconductionheat,core_temperature,channel_width,dphi_dtemp,crust_temperature,dtemp_dx,mean_velocity,current_time,effusion_rate,crystal_fraction,dphi_dx,viscosity
0.7,775.8949999406785,0.2464204150128763,781.7161209272527,178846.49137700596,126866.8104310477,26574.712183426174,13.268390716507348,1791.0119038805378,100.0,0.9921769072874966,25404.96876253209,1386.6610378631842,6.307323176436743,0.02,773.15,-0.005209779017187905,1.0388695287968945,91.14104763774645,4.586740099392199,0.11377924273632035,0.0001041955803437581,397.7967534171514
0.7,774.8803239462184,0.18516632630816368,779.5836282982112,237380.36925708878,167907.3987694533,35483.137598559864,13.617544562630973,1351.7719197382353,110.0,0.9941474976864887,33989.83288907558,1386.6089400730123,8.43941471880438,0.02,773.15,-0.0069148645708735365,0.7764147247882691,100.76689546830214,4.586740099392199,0.11482119853975793,0.00013829729141747073,400.1050709763292
0.7,776.358303671918,0.27933285511798783,782.6824322419665,160851.6851114143,114252.65113395342,23837.316805821105,14.090108373529096,2024.3494505438914,120.0,0.9912741270613367,22761.717171639753,1386.5397914273035,5.652196845586972,0.02,773.15,-0.004685592250206721,1.1592812556396566,113.64660998263858,4.586740099392199,0.11620417145393264,9.371184500413442e-05,403.195294118671
0.7,775.4086351632541,0.22080328807484642,780.6943839414408,202646.19938179746,143557.7750296002,30198.23411399412,14.416295770237703,1608.03997979057,130.0,0.9931192841371174,28890.19023820317,1386.4929355048014,7.174569280685404,0.02,773.15,-0.005903061946161837,0.9132932723800523,122.27264439089984,4.586740099392199,0.11714128990397397,0.00011806123892323674,405.30656632792164
0.7,776.4314046780823,0.28764309407007826,782.8333243927142,158310.69088900334,112473.12834323077,23451.502776437726,14.834164236545035,2082.9292995913265,140.0,0.99112987548182,22386.059769334846,1386.4339048853399,5.55987325429091,0.02,773.15,-0.004611573362384053,1.1785315162027477,133.2220297662458,4.586740099392199,0.11832190229320634,9.223146724768106e-05,407.98651563940274
0.7,775.7675571986656,0.2465171739407958,781.4459116262088,184401.05581511286,130767.83129957027,27422.521271492213,15.166023337839974,1791.7008579572782,150.0,0.992419844903479,26210.70324405039,1386.387789151716,6.510263452525006,0.02,773.15,-0.00537158288058194,1.0064855138440194,141.7071656005595,4.586740099392199,0.11924421696568314,0.00010743165761163879,410.09586968909684
0.7,774.965405782211,0.19684137195872967,779.7603382797371,230836.25936023996,163327.99864662127,34490.20644555559,15.558606443782997,1435.9330205235071,160.0,0.9939784593321431,33018.05426806311,1386.3340733229104,8.201804448206666,0.02,773.15,-0.006724235354922599,0.7989078376170355,151.64272837066585,4.586740099392199,0.12031853354179953,0.00013448470709845198,412.5704160738152
0.7,773.8129281231638,0.12523814916841466,777.3208886561355,364521.0098106076,257065.46197430178,54838.05487863275,16.059269902371756,917.1212479494147,170.0,0.9962175818758398,52617.49295767304,1386.266830969361,13.071809579893145,0.02,773.15,-0.010618457726588709,0.5012684599042433,164.15981673698826,4.586740099392199,0.12166338061278405,0.0002123691545317742,415.69499087021376
0.7,775.1688113138872,0.21427000736584537,780.186768730563,216823.84938869407,153508.13515820008,32359.372933586445,16.8709853365448,1561.20195457947,180.0,0.9935805212718656,30956.341296907554,1386.1606463920953,7.6918429525560255,0.02,773.15,-0.006316055362752062,0.8518746283161122,184.10920673433677,4.586740099392199,0.1237870721581018,0.00012632110725504123,420.6908260221745
0.7,776.2564695396102,0.2879717716683244,782.463937521079,164283.93821342092,116668.3719681141,24363.389315220746,17.36619953572535,2085.2432559863696,190.0,0.9914635276366904,23252.1769300861,1386.0974858384677,5.778154503748204,0.02,773.15,-0.0047855734131293905,1.1340101501308193,195.84802330147278,4.586740099392199,0.1250502832306522,9.571146826258781e-05,423.69879172625895
0.7,775.5991121404792,0.24569355987356375,781.0889651628289,192336.39907258766,136340.4315232598,28633.418668697697,17.747631281377085,1785.8359304519215,200.0,0.9927417653552136,27362.548880630166,1386.0496301043365,6.800110824125574,0.02,773.15,-0.005602738574376506,0.9635851570282539,204.66628652323178,4.586740099392199,0.12600739791327809,0.00011205477148753012,425.99616753362636
0.7,774.6645035627939,0.1853655295426252,779.1226101691251,254911.41280015593,180220.81012757705,38158.396511034916,18.201056061317203,1353.2094801544306,210.0,0.9945591257654569,36532.206161543945,1385.9936027185927,9.07977407234346,0.02,773.15,-0.007425541979733352,0.7216573676908015,215.04419648485936,4.586740099392199,0.12712794562815338,0.00014851083959466704,428.70606895652605
0.7,775.4100363100888,0.23692228597571496,780.6909468964244,202271.61434853706,143310.72224176375,30146.88356219983,18.813494484012175,1723.3016369875936,220.0,0.9931075844296299,28814.00854457348,1385.9193472987954,7.162348483386309,0.02,773.15,-0.005892150324516887,0.9148515841519904,228.90118797099709,4.586740099392199,0.12861305402410006,0.00011784300649033774,432.33160512174896
0.7,775.6373553001044,0.25409633391192155,781.1668724130369,190343.07971049935,134947.44137226843,28331.81242519582,19.308865935026688,1845.6142325716737,230.0,0.9926642025980251,27063.8259130351,1385.8604257955503,6.727949459881687,0.02,773.15,-0.005544673396204958,0.9739201959447832,239.83192271882984,4.586740099392199,0.12979148408900343,0.00011089346792409915,435.23634296553985
0.7,774.042680261053,0.14804622617243932,777.8056214019556,326181.48618303513,230205.34252362684,49009.276560016275,19.782685862448346,1083.0181207781493,240.0,0.9957666655447539,46966.86709939203,1385.8049790615883,11.676815652762086,0.02,773.15,-0.009501631535669164,0.5611534900548522,250.09970445457995,4.586740099392199,0.13090041876824443,0.00019003263071338327,437.99256808914623
0.7,773.1186956935715,0.08772446404996306,775.8390119295462,562989.5461759373,396272.39913477324,85058.81334562761,20.612079063105384,643.2644537793175,250.0,0.9975633254506717,81658.3336955365,1385.7099627462317,20.304893005013323,0.02,773.15,-0.016399824799362195,0.322704771438921,267.92014071173037,4.586740099392199,0.13280074507537826,0.0003279964959872439,442.76779662772105
0.7,773.5099101912286,0.11638640143306535,776.672264132809,430016.3039596823,303035.3379764543,64819.829297551485,22.096108076445372,852.6039051057255,260.0,0.9968011276722389,62161.136685676494,1385.545964498238,15.460923337462171,0.02,773.15,-0.012526328585867242,0.4238094784674178,298.90821676468306,4.586740099392199,0.13608071003525068,0.00025052657171734485,451.16736290182735
0.7,774.8581880014289,0.2128271444289492,779.5257307409452,238377.79153804848,168646.19116714428,35648.214518744484,23.275131904513632,1550.848809959029,270.0,0.9941747868010898,34083.385852159714,1385.4207012123793,8.479066724053144,0.02,773.15,-0.006943919374412654,0.7727838534029563,322.50372490707304,4.586740099392199,0.13858597575242412,0.0001388783874882531,457.72053365674105
0.7,775.0681377250738,0.22973195348174943,779.9668045211673,223026.90251031506,157882.49865139817,33312.0854725635,23.94595386371252,1671.939468146298,280.0,0.9937648406029046,31832.318386353367,1385.3512620186352,7.919957460269898,0.02,773.15,-0.006496749631600759,0.8273385165444151,335.44395386755787,4.586740099392199,0.13997475962730666,0.0001299349926320152,461.4056892200872
0.7,773.9424681698041,0.15101483052280273,777.5896361082604,341237.1090220993,240789.1582919298,51308.789300569944,24.584826490685717,1104.5709693692565,290.0,0.9959568483071072,49139.16142959954,1385.2862945223192,12.227239249363665,0.02,773.15,-0.00994020020622982,0.5358925038303783,347.5309047347404,4.586740099392199,0.14127410955362682,0.0001988040041245964,464.8879318621566
0.7,773.0293760214034,0.08769628235169974,775.6462698476365,605026.505622242,425800.4200962904,91470.77844469804,25.58356736983032,643.0583336177177,300.0,0.9977343602435544,87755.30708125357,1385.1868925202568,21.839595396778144,0.02,773.15,-0.01762435689716042,0.3000278044180808,366.1913635553497,4.586740099392199,0.1432621495948728,0.0003524871379432084,470.2811474982192
0.7,774.4569884750255,0.19441687846583142,778.676193282942,274250.1161399033,193819.9975558211,41114.233700498284,27.418414078297758,1418.4714633462709,310.0,0.9949514696794854,39315.88488358392,1385.0106489512852,9.787332244111878,0.02,773.15,-0.007988876323635336,0.669486402713731,399.5216077951978,4.586740099392199,0.14678702097430488,0.00015977752647270674,480.0417510029317
0.7,773.5393942583793,0.1283213891019889,776.7317328146736,421868.15737626265,297360.5920354187,63590.41619180056,28.27747595858799,939.5773061992062,320.0,0.9967391840157771,60917.14914904336,1384.930760188049,15.166750949541584,0.02,773.15,-0.012288973954124498,0.43202963364230756,414.4584309471923,4.586740099392199,0.14838479623903195,0.00024577947908248994,484.55142900326865
0.7,774.4220278998735,0.19691976040091808,778.6007402661431,277791.2185734965,196311.7393019164,41655.915099287085,29.632735310883582,1436.4974452528752,330.0,0.9950173165059975,39823.56417229303,1384.8078704485076,9.917001011226466,0.02,773.15,-0.008092028255855007,0.6607325993873429,437.60499132475974,4.586740099392199,0.15084259102985684,0.00016184056511710012,491.5948619793625
0.7,773.7631969183749,0.14878458356384788,777.2058775523901,372489.04992746597,262738.1836739211,56075.55970465026,30.54775511051097,1088.3796887942842,340.0,0.9963012816953896,53675.306548894616,1384.7269501659491,13.368178136569844,0.02,773.15,-0.010850565876372951,0.49015548635978007,452.7397069559733,4.586740099392199,0.15246099668102783,0.00021701131752745902,496.3044599642223
0.7,772.9003239105457,0.08495981598135913,775.3686975909055,678906.6622894262,477676.3289620901,102734.18448343546,31.80321045402864,623.0414867667195,350.0,0.9979830480888108,98496.14884390065,1384.6184445071854,24.535448427822338,0.02,773.15,-0.01977647789784524,0.267061997075394,473.1413963755219,4.586740099392199,0.15463110985630243,0.0003955295579569048,502.71057837138034
0.7,772.8835479971116,0.08604373448805855,775.3322258636633,689670.386633418,485247.9241351133,104378.60105863775,34.17664979973182,630.9707567091943,360.0,0.9980148616346941,100043.86143966694,1384.420679728207,24.929047244348105,0.02,773.15,-0.020090024027838445,0.26284541852116494,510.5858853313088,4.586740099392199,0.1585864054358715,0.0004018004805567689,514.6613601613319
0.7,773.0079235454159,0.0984709250651136,775.5969327598099,614790.8095386687,432741.769709103,92981.42391114729,36.70248787959347,721.8250183560451,370.0,0.9977712279902939,89067.61591841844,1384.2197794879287,22.201270125558068,0.02,773.15,-0.017908790017819257,0.29514013474082096,548.631060538328,4.586740099392199,0.16260441024143918,0.00035817580035638514,527.1768190773755
0.7,772.982160169738,0.09887228187577972,775.5413484717109,628580.0541114991,442432.62732475897,95085.80916949965,39.053612733663414,724.7575251565019,380.0,0.9978206170061164,91061.61761724045,1384.0406915877504,22.70495537571697,0.02,773.15,-0.018310469225978662,0.28859276522879573,582.5132704545821,4.586740099392199,0.16618616824500304,0.00036620938451957324,538.66407278097
0.7,772.9143359728652,0.09579538683938794,775.3960709158885,668610.5173817237,470534.54312114295,101186.8614590767,41.556364527125,702.273294860314,390.0,0.9979521772406081,96889.11280150404,1383.8575868954906,24.165203864065997,0.02,773.15,-0.019476552306433997,0.2711537586495685,617.1641737510387,4.586740099392199,0.16984826209019876,0.00038953104612867996,550.7429379535405
0.7,773.1696005612896,0.12041349893781812,775.9391776292169,538400.9927947873,379200.82626786246,81361.05332838204,44.330326125193245,881.9646196648307,400.0,0.9974524529314146,77839.1131985428,1383.6628213724264,19.42011914213766,0.02,773.15,-0.015683562889599118,0.337407088407456,654.0436182765476,4.586740099392199,0.17374357255148556,0.0003136712577919824,563.9751004663674
0.7,773.2121747735897,0.12683792692707263,776.0290904443555,521322.65611469524,367231.4238371134,78763.3818815323,46.64934757089295,928.7739575264405,410.0,0.9973683106059251,75327.8503960495,1383.5059857435303,18.798412088655777,0.02,773.15,-0.01518607278286363,0.3485659227690184,683.6814069999543,4.586740099392199,0.1768802851294054,0.0003037214556572726,574.9282085783981
0.7,774.0724390938759,0.2070771247049872,777.8515905741234,319847.1046510318,225878.48789892552,48079.72483710446,48.96849678441402,1509.558157401547,420.0,0.9956847305525454,45888.89191500181,1383.3541250157018,11.454634370618392,0.02,773.15,-0.009317111684381008,0.5720379755710027,712.3703847421262,4.586740099392199,0.17991749968597812,0.00018634223368762016,585.7955046069967
0.7,774.5251843048115,0.2515896819068257,778.8054526466225,266150.3003023534,188205.38087787657,39902.38338489713,50.4277120897452,1827.7950691290516,430.0,0.9947978082979385,38042.536039579696,1383.260953898858,9.49750296559657,0.02,773.15,-0.007752929561310542,0.6899166949470898,729.8517416223546,4.586740099392199,0.1817809220228543,0.00015505859122621083,592.5937117520988
0.7,773.3288026185538,0.14343416891995592,776.2755274268083,479758.30466761685,338092.7874079353,72439.3171068742,51.66323509733164,1049.514508831501,440.0,0.9971381949190047,69226.20015280736,1383.1834246032447,17.284851865642928,0.02,773.15,-0.013975307705143726,0.37908834320408247,744.3462451953793,4.586740099392199,0.18333150793511643,0.0002795061541028745,598.3280571691631
0.7,773.6108725146423,0.17267138853449157,776.873189260528,402850.72845164157,284137.0073864625,60727.34998798806,53.939679290665445,1261.4966999419448,450.0,0.996585204392603,57986.37107719101,1383.0436715261933,14.481735227601643,0.02,773.15,-0.0117349982993072,0.45246551972485854,770.7253206253419,4.586740099392199,0.18612656947614517,0.00023469996598614402,608.8460569257697
0.7,773.804677706341,0.19402409506029522,777.282800326889,362956.59763602214,256149.56716562193,54652.4462259621,55.900697245136456,1415.6417922158116,460.0,0.9962048255921482,52154.58424443812,1382.9263215432002,13.02778945162844,0.02,773.15,-0.010572886568560185,0.5029622163148735,792.8264522344,4.586740099392199,0.1884735691360066,0.00021145773137120372,617.8622039247977
0.7,773.3763472856353,0.15558454602445182,776.3747474550319,464381.75013080094,327329.28862285474,70104.23967568246,57.70663896073374,1137.7292143365082,470.0,0.997042720781237,66948.22183226376,1382.8205926775145,16.72601949107842,0.02,773.15,-0.013527390328818565,0.3917540488201413,812.7086614255167,4.586740099392199,0.19058814644971864,0.0002705478065763713,626.1330216022988
0.7,774.8741089988666,0.30775751420877023,779.5333827531429,235489.21294123065,166710.17350951125,35238.76262053423,60.07189490800258,2224.114849495975,480.0,0.9941071071766837,33540.276811185184,1382.6853187742263,8.38139997996649,0.02,773.15,-0.006859775391227227,0.7817889459919043,838.2348813334343,4.586740099392199,0.19329362451548235,0.00013719550782454454,636.9239211396705
0.7,774.7175861257545,0.2946952297445347,779.2043077002916,248108.1377043363,175568.19634470798,37161.800944597286,61.29498521471128,2132.527961850616,490.0,0.9944130079948049,35378.140415031026,1382.6167210203141,8.841659873040799,0.02,773.15,-0.007227363309470016,0.7410922779617237,851.0260573295496,4.586740099392199,0.1946655795937278,0.00014454726618940033,642.4874944537521
0.7,774.5843473563865,0.2839784878672416,778.9238085137711,259985.55105970937,183906.23647498817,38971.996125920385,62.600982403355694,2057.114551601103,500.0,0.994673293664733,37107.31845880081,1382.5444473872194,9.27491371725435,0.02,773.15,-0.007573351080327933,0.7064740498970703,864.5196536027474,4.586740099392199,0.1961110522556218,0.00015146702160655868,648.4170439480607
0.7,774.0492292231979,0.2318824852896266,777.796450400031,322466.3241581107,227758.30459149877,48491.26480656022,63.98874018099173,1687.3103835444597,510.0,0.99572148135526,46216.7547600517,1382.4687138764161,11.55323825887632,0.03,773.15,-0.006262272844209794,0.5671557800030926,878.674455185986,4.586740099392199,0.1976257224716874,0.00018786818532629383,654.706249688984
0.7,772.8478285157357,0.11211815128797112,775.2496284052775,710934.372064463,500390.88716212386,107673.76883019942,65.73754333874572,821.4699142351915,520.0,0.9980756979852156,102869.71607213968,1382.406091147974,25.717956701782622,0.03,773.15,-0.013806294421031406,0.2547825214987001,896.3062952422496,4.586740099392199,0.1995044043249503,0.0004141888326309422,662.2011823996736
0.7,773.1888508552149,0.1509587826041377,775.974266295567,528760.2387844571,372551.451162488,79923.1161030397,69.7020064684192,1104.1641362933442,530.0,0.9974065743400048,76285.67151892929,1382.2680282037636,19.076132021285577,0.03,773.15,-0.010268485842925522,0.34349132460202936,935.5554554325847,4.586740099392199,0.20364629265125975,0.00030805457528776566,679.1292377565754
0.7,773.1029065595844,0.14511639539927265,775.7913116065212,565009.2231206951,398001.1091784606,85448.0782490206,72.74901865828,1061.7374197104548,540.0,0.997574492120125,81560.03569321384,1382.1653433453343,20.398487767327804,0.03,773.15,-0.01097243851405067,0.3212240991104089,964.6682722164905,4.586740099392199,0.20672683840413741,0.00032917315542152004,692.0913536619416
0.7,774.3513177381903,0.28594358696628247,778.4298425007712,283556.70971014566,200468.3386700863,42569.0274499729,76.09907047898213,2070.9608434829283,550.0,0.9951246495072712,40519.34359008647,1382.055618960194,10.135874368985842,0.03,773.15,-0.0055066509274955,0.6464647861386416,995.7991868262405,4.586740099392199,0.2100185699583526,0.000165199527824865,706.3053081607169
0.7,775.3564238479311,0.4055770917994773,780.5355736420572,203252.60521219144,144106.0802202722,30334.96715837497,77.81739586035165,2896.856990355621,560.0,0.9931509311288572,28811.557833544273,1382.000552450919,7.2078349971280655,0.03,773.15,-0.003947150988427287,0.9090782265250777,1011.2679334840908,4.586740099392199,0.21167056523660127,0.0001184145296528186,713.5840915548287
0.7,774.4609160391761,0.30413319626310753,778.6595350352738,271717.4419733769,192162.34341102175,40766.42337866671,79.06445283218807,2198.740128380397,570.0,0.9949084651058622,38788.67518368847,1381.9610809410347,9.7044560544816,0.03,773.15,-0.005276733198762549,0.6752038259010485,1022.2680869452782,4.586740099392199,0.21285471053312946,0.00015830199596287648,718.8625323140495
0.7,773.2773602480428,0.17277695685961783,776.1605240758308,495454.9631048038,349204.3649219933,74856.40285444442,80.75173758877996,1262.2602699571332,580.0,0.9972307697650035,71394.19532836614,1381.9083136090471,17.86350999464293,0.03,773.15,-0.009621699782389942,0.36680841885159127,1037.078429565383,4.586740099392199,0.21443773049275822,0.00028865099347169824,725.9998178925579
0.7,772.9407010356613,0.13805146162893145,775.4452878951633,648951.7654069712,456951.9957487771,98246.43423787595,83.88819194693717,1010.3844418785767,590.0,0.9978908366485979,93753.33542031808,1381.8120966112233,23.461688760574077,0.03,773.15,-0.012602596653526758,0.2792844932495064,1064.340617361694,4.586740099392199,0.2173242404274752,0.0003780778996058027,739.2568230140322
0.7,773.385520573374,0.1938254503032691,776.388737269103,460275.60915092804,324528.0124899594,69500.60738523489,88.11451297644516,1414.2106421214503,600.0,0.9970170174319439,66246.9892757337,1381.686070644688,16.58168342008642,0.03,773.15,-0.008938519256431571,0.3951640910196813,1100.1464005029236,4.586740099392199,0.22110501942353322,0.00026815557769294715,757.1090554712874
0.7,773.5775560131467,0.22056211406835882,776.7947343704917,409085.5074982306,288601.74818187195,61702.22314985073,91.19429322739896,1606.312176608443,610.0,0.9966392988441041,58781.5361665079,1381.5966854521237,14.715234975780668,0.03,773.15,-0.007944411160620467,0.4452858460676365,1125.4523435965787,4.586740099392199,0.2237865752004627,0.000238332334818614,770.117592347437
0.7,772.9465074693086,0.14793970597528228,775.4566173309493,645007.0569312212,454213.1816995983,97653.05349062668,93.98947465401787,1082.244577609664,620.0,0.9978780084455079,93140.82174099627,1381.5172413405176,23.31970456367255,0.03,773.15,-0.012525990698376224,0.2809849429431468,1147.9098281277197,4.586740099392199,0.22616989854864883,0.0003757797209512867,781.9284609995033
0.7,772.7993776010511,0.1339688315302068,775.143416360981,745649.9599051898,524874.7447590432,112992.6899909681,98.50861963042865,980.6858178796948,630.0,0.9981663828728674,107782.52515517852,1381.3919814335338,26.991111008438924,0.03,773.15,-0.014480468642396516,0.24276458476369864,1183.4989237399475,4.586740099392199,0.2299276957581617,0.0004344140592718955,801.0420241324562
0.7,773.0901671862415,0.17529288309982347,775.7606699912857,569504.2355855722,401237.67048883846,86154.26964648283,103.9059092652692,1280.4536473023231,640.0,0.9975944134247028,82112.295450251,1381.24717674711,20.567618368862668,0.03,773.15,-0.011059731333127747,0.31858262530747766,1224.6910935522526,4.586740099392199,0.23427183635088064,0.0003317919399938324,823.9158503060017
0.7,773.7265103756312,0.26328255260853295,777.1068605544089,376278.6637543077,265599.18010897376,56710.74262816173,108.15490803894018,1910.8167974544187,650.0,0.9963429116305383,53968.74101717226,1381.1365794337787,13.520635147967754,0.03,773.15,-0.007307304612461754,0.4846285536563314,1256.0801248603743,4.586740099392199,0.23758975575081898,0.0002192191383738526,841.9715606957792
0.7,772.8219831115257,0.14720198620047145,775.1904938607832,727529.1354486041,512192.36322740454,110240.8962569101,111.0232023904597,1076.886965102324,660.0,0.9981205673261824,105095.87596428953,1381.0635063876541,26.332535681647336,0.03,773.15,-0.014128563533528374,0.24883611420837742,1276.714484772835,4.586740099392199,0.2397819471345575,0.0004238569060058512,854.1894239126477
0.7,772.442077570876,0.10071634415450088,774.3815023196877,1203422.5535601235,846311.2057831518,182771.92970913334,116.7080897279133,738.229627470691,670.0,0.9988668740884249,174339.41806783841,1380.922220752319,43.692163026592844,0.03,773.15,-0.023370379517751012,0.14996936297904176,1316.9015775178452,4.586740099392199,0.244020516194616,0.0007011113855325303,878.4864419465878
0.7,772.5596942235238,0.12309864377636373,774.6315672554331,999705.7632232248,703328.9670481409,151734.238339026,126.52041381469512,901.5335231120246,680.0,0.9986349133539963,144642.55783605782,1380.6885169571415,36.26361338546129,0.03,773.15,-0.019414214087556107,0.1806903737535867,1383.5818634199566,4.586740099392199,0.25103163004994133,0.0005824264226266831,920.7263620492902
0.7,772.0829213182305,0.05833819982686161,773.6145909054178,3181067.4156349497,2234947.4314375273,484219.67467822856,135.0668219111399,428.08760262906435,690.0,0.9995724637009163,461900.3095191938,1380.494374816266,115.84093101866739,0.03,773.15,-0.06177610063481827,0.05656451306679034,1438.92515477668,4.586740099392199,0.25685589427620814,0.001853283019044548,957.8863497626902
0.7,771.9433486882003,0.04358660821465543,773.3161287552266,8870256.57159312,6230381.592007364,1351554.3657276828,164.73172719224684,319.9201184965242,700.0,0.999846850733949,1288320.613858074,1379.8766138099177,323.4295598801576,0.03,773.15,-0.17225974524466922,0.02025939081975842,1615.7144429332347,4.586740099392199,0.27538872446665363,0.005167792357340077,1090.2363575574711
0.7,771.8884258017524,0.051218112752091066,773.198635318663,30083799.289381515,21135833.12408665,4587249.695661564,268.9297816637236,375.88904810338545,710.0,0.9999548799369374,4360716.469633304,1378.154016357471,1097.863614347676,0.03,773.15,-0.5842252205169167,0.005968396958093833,2109.312700105276,4.586740099392199,0.3270666480400544,0.0175267566155075,1615.5040192082665
0.7,772.5652094304688,0.02609234306409343,774.6246968333203,970775.3072431108,684332.1951940199,147642.86382961815,913.5839302753859,191.55337033286364,720.0,0.9985970954583329,138800.2482194728,1372.3117641523017,35.28539239619197,0.03,773.15,-0.018852386711231243,0.1856996737545625,3784.8044728900686,4.586740099392199,0.5023342141951295,0.0005655716013369372,11574.536232516788
0.7,771.895697753164,0.07816507179830617,773.2135595782564,22462784.707992148,15804733.759067561,3429993.204402505,943.2048763781935,573.3190835881754,730.0,0.9999396562758,3228057.744522081,1372.1232402851895,820.8856695171665,0.03,773.15,-0.4362256649572447,0.0079822149412459,3838.6548636732905,4.586740099392199,0.5079899302084988,0.01308676994871734,12713.92210963197
