characteristic_surface_temperature,slope,current_time,flowgofluxconductionheat,channel_width,viscosity,flowgofluxradiationheat,dphi_dtemp,dphi_dx,crust_temperature,core_temperature,heat_budget,dtemp_dx,effusion_rate,tho_b,crystal_fraction,tho_0,flowgofluxforcedconvectionheat,effective_cover_fraction,effective_radiation_temperature,position,channel_depth,mean_velocity
788.5797788679689,0.2464204150128763,22.97769125978414,12116.226104713172,6.013448237334526,380.57207125120846,137441.7982747749,0.005973333333333333,1.2743399593759365e-05,773.15,1386.9439273830233,175560.30168148782,-0.0021333816284195366,36.8140860041508,3582.0238077610757,0.10523094043207439,10.621238090454586,26002.27730199978,0.9674818820692203,807.0903355387613,100.0,1.4,4.372828147749424
784.5112140485854,0.18516632630816368,25.26454079105299,16092.33134341963,7.987121097740026,380.95067854264954,175515.60330259558,0.005973333333333333,1.6394562633093306e-05,773.15,1386.9225935667391,225860.79488643067,-0.0027446254408080312,36.8140860041508,2703.5438394764706,0.10535837442801198,10.657930049737944,34252.860240415466,0.9754176147612724,799.1985724762586,110.0,1.4,3.2922720709331705
790.6733792283343,0.27933285511798783,28.30195683217792,10737.998263899022,5.329838544371838,381.4384022026234,124234.73683499188,0.005973333333333333,1.1477203022801187e-05,773.15,1386.8951473123311,158116.45945163703,-0.0019214067560493061,36.8140860041508,4048.698901087783,0.10552232005434291,10.705255671372115,23143.72435274612,0.963388325470521,811.0648526509925,120.0,1.4,4.933690861052102
786.8455119521095,0.22080328807484642,30.328836967482445,13543.850236403405,6.722742285528955,381.78026799602316,151125.65636121092,0.005973333333333333,1.4055535370216065e-05,773.15,1386.8759332447705,193637.02846596547,-0.0023530472159959933,36.8140860041508,3216.07995958114,0.10563709208457092,10.738467567909877,28967.521868351152,0.9708622541557069,803.750522431791,130.0,1.4,3.911465678798006
791.1671912594487,0.28764309407007826,32.885423378096945,10455.2066445116,5.189835500503287,382.19941551929315,121525.80310480992,0.005973333333333333,1.1217538047065966e-05,773.15,1386.8524027726105,154539.1674471929,-0.00187793605698649,36.8140860041508,4165.858599182653,0.10577764743827309,10.779231483646406,22558.157697871382,0.9624194665953528,811.9925802210233,140.0,1.4,5.066784046373055
788.4965855715712,0.2465171739407958,34.85906186524705,12172.7815766732,6.042603396325285,382.53431306591796,137995.657190188,0.005973333333333333,1.2796540146632892e-05,773.15,1386.8336234120407,176292.39608262124,-0.0021422779263336315,36.8140860041508,3583.4017159145565,0.10588982281874375,10.811836609583233,26123.957315760035,0.967636213011012,806.9259201073158,150.0,1.4,4.351729543137307
785.2180600684629,0.19684137195872967,37.15699878914666,15220.81613865385,7.555920187967385,382.9167654047276,167191.856309531,0.005973333333333333,1.5596260860127808e-05,773.15,1386.8122006327774,214862.9368138232,-0.0026109811707803253,36.8140860041508,2871.8660410470143,0.10601778822021007,10.849109397113999,32450.264365638366,0.9740331177735726,800.5809899151803,160.0,1.4,3.4801553038008453
780.4044879661116,0.12523814916841466,40.03043377323445,23937.266377495973,11.883447538967921,383.383490823914,250585.50265682233,0.005973333333333333,2.3595074739551144e-05,773.15,1386.7860908210696,325059.1342597015,-0.003950068315773071,36.8140860041508,1834.2424958988295,0.10617375082881135,10.894649663411123,50536.36522538319,0.9834103289006478,791.0004053976008,170.0,1.4,2.2128069847594385
786.3228017373124,0.21427000736584537,44.54958075210533,14035.299045078302,6.968150595630872,384.09083416936363,155849.69446087236,0.005973333333333333,1.4508560668980744e-05,773.15,1386.7465901379119,199878.16196690517,-0.002428888504851687,36.8140860041508,3122.40390915894,0.10640970157620686,10.963781648726068,29993.16846095449,0.9718738728297217,802.731750020965,180.0,1.4,3.773709445048216
791.0667771333129,0.2879717716683244,47.19949329720649,10505.781986956441,5.216046249095329,384.52652654658897,122021.75204087865,0.005973333333333333,1.1265146473522269e-05,773.15,1386.7223012528634,155195.0481366239,-0.0018859062176655584,36.8140860041508,4170.486511972739,0.10655478718289667,11.006431809157764,22667.514108788797,0.9626047337270405,811.7967152327475,190.0,1.4,5.041323343674591
788.3381504439063,0.24569355987356375,49.183099449457586,12285.932350665109,6.100065774421914,384.865212896027,139094.3434618919,0.005973333333333333,1.2901924071661005e-05,773.15,1386.7034421906867,177744.22481436527,-0.00215992032449682,36.8140860041508,3571.671860903843,0.1066674386476319,11.03962162873033,26363.949001808258,0.9679361376743518,806.6164444935202,200.0,1.4,4.310736423123659
784.3755548263404,0.1853655295426252,51.50288869622247,16254.131092646156,8.07059297834432,385.25353235541604,177105.2323749539,0.005973333333333333,1.6546984004934952e-05,773.15,1386.6818429874418,227960.63816815038,-0.0027701424115404495,36.8140860041508,2706.418960308861,0.1067964578883485,11.077713528270468,34601.27470055032,0.9756687448562461,798.9228096795937,210.0,1.4,3.2582210238838165
787.7313994311509,0.23692228597571496,54.572048193597496,12762.718940431478,6.337303429996018,385.7522227581132,143669.57662163852,0.005973333333333333,1.334062408010713e-05,773.15,1386.6541415633264,183788.0049896483,-0.0022333634062679346,36.8140860041508,3446.603273975187,0.10696192772839785,11.126691931898362,27355.709427578284,0.9691177201275938,805.4496767067092,220.0,1.4,4.149363527835229
788.8215878705884,0.25409633391192155,56.98205636302321,11925.257974969014,5.921679374959106,386.1548234183068,135644.52083795637,0.005973333333333333,1.257118263110956e-05,773.15,1386.6318079292637,173187.74311145948,-0.0021045506636902167,36.8140860041508,3691.2284651433474,0.10709533396919893,11.166281835661167,25617.96429853408,0.9669863562792267,807.5374564955639,230.0,1.4,4.440594306481203
781.8569892017222,0.14804622617243932,59.23400718532748,20407.629310250963,10.13408545527166,386.5346477418171,216869.77196740406,0.005973333333333333,2.036086169064589e-05,773.15,1386.6107624226267,280502.780643821,-0.003408626399103665,36.8140860041508,2166.0362415562986,0.10722104579551002,11.203671914491173,43225.37936616596,0.9805745763960177,793.9203775542296,240.0,1.4,2.5947852752289307
777.7869148511844,0.08772446404996306,63.087890624340645,34599.12028320569,17.182295884001988,387.1507445768172,352611.1835236356,0.005973333333333333,3.338192780573721e-05,773.15,1386.5766761586358,459888.3738335308,-0.005588492378192614,36.8140860041508,1286.528907558635,0.10742465441241648,11.264402860643079,72678.07002668949,0.9884968533415653,785.6462758631542,250.0,1.4,1.530399423614508
779.6993240182973,0.11638640143306535,69.62213249982563,26086.992005630553,12.956261628972328,388.1633007296408,271227.15192634094,0.005973333333333333,2.5574810140417282e-05,773.15,1386.520791234854,352333.0921755929,-0.004281497233328786,36.8140860041508,1705.207810211451,0.10775847369047385,11.364433845538759,55018.94824362139,0.9847734852774089,789.5628346245841,260.0,1.4,2.0295804816451763
786.0401327186518,0.2128271444289492,74.54925911068759,14304.980489074775,7.105150638102336,388.94111796629005,158470.49630931087,0.005973333333333333,1.4759903881684466e-05,773.15,1386.4779762625208,203340.8086431868,-0.0024709660516212834,36.8140860041508,3101.697619918058,0.10801422179187803,11.44145919056648,30565.33184480118,0.9724086428228542,802.1712929929892,270.0,1.4,3.700945561412295
787.114312628657,0.22973195348174943,77.25127129488841,13278.662033409006,6.595653540231539,389.3908364781239,148638.8732680856,0.005973333333333333,1.3817151721918388e-05,773.15,1386.4532666020045,190352.92010044196,-0.0023131392391604446,36.8140860041508,3343.878936292596,0.10816182083069488,11.4860664035226,28435.38479894736,0.9703092295279485,804.2516793338604,280.0,1.4,3.9868339895135647
781.9639546308799,0.15101483052280273,79.75952722586088,20174.559453394475,10.021297552647017,389.81237486742424,214681.71196495337,0.005973333333333333,2.0150878057917616e-05,773.15,1386.430135209613,277609.92700310145,-0.0033734728891603154,36.8140860041508,2209.141938738513,0.10829999234791407,11.52792661714167,42753.655584753615,0.9803581080138094,794.1290936185502,290.0,1.4,2.623989117088419
777.7310280553104,0.08769628235169974,83.57051864151737,34906.48342768312,17.34003167360545,390.42809028705875,355633.39620744315,0.005973333333333333,3.367142752478289e-05,773.15,1386.3964004807212,463876.6861860097,-0.005636957732943565,36.8140860041508,1286.1166672354354,0.10850150112849324,11.589152732087113,73336.80655088346,0.9886008944791191,785.5276864471762,300.0,1.4,1.5164779518411913
784.7543944897137,0.19441687846583142,90.16474573717593,15747.977294236434,7.823633353667134,391.45943899541606,172315.58911999853,0.005973333333333333,1.6087600669271667e-05,773.15,1386.3400309033918,221631.91274420705,-0.002693236719186105,36.8140860041508,2836.9429266925417,0.10883821540374107,11.691929862421595,33568.34632997209,0.9749104233580339,799.6544416686986,310.0,1.4,3.3610695349015915
780.4089974783438,0.1283213891019889,93.13998915185667,23880.18517332958,11.864255070478126,391.95330988093065,250176.89572036927,0.005973333333333333,2.3555381223445336e-05,773.15,1386.3130985362,324512.2938651064,-0.003943423195889286,36.8140860041508,1879.1546123984124,0.10899909141043379,11.741243076453335,50455.2129714076,0.9833837164677497,790.9973254155364,320.0,1.4,2.2163865797762945
784.8740020559001,0.19691976040091808,97.65183744188255,15596.850309098842,7.749391830383319,392.6777324495152,170878.59989093506,0.005973333333333333,1.5949789146193442e-05,773.15,1386.273664304241,219733.34302670037,-0.0026701655936707774,36.8140860041508,2872.9948905057504,0.10923464522266825,11.813690509374071,33257.89282666649,0.9746731273673207,799.8864649250803,330.0,1.4,3.3932696000932334
781.726204967612,0.14878458356384788,100.59884760568599,20652.05858142912,10.261550312761429,393.16913098657915,219295.84636791004,0.005973333333333333,2.059331961369047e-05,773.15,1386.2469626483044,283705.2528568044,-0.0034475423460419317,36.8140860041508,2176.7593775885684,0.10939414311413019,11.862910415987386,43757.34790746527,0.9808135413694132,793.6475697297532,340.0,1.4,2.562553894468434
777.4941575098248,0.08495981598135913,104.50120455575293,36359.60694588785,18.06729900944309,393.80464384699167,369620.9436129156,0.005973333333333333,3.5012775935764354e-05,773.15,1386.212487224844,482355.8627949902,-0.005861513828531979,36.8140860041508,1246.082973533439,0.1096000763102671,11.926656572222026,76375.31223618674,0.989057225465246,785.0352693795473,350.0,1.4,1.4554347998285062
777.5493114939648,0.08604373448805855,111.37200357827068,35996.13614185496,17.88839858107613,394.88786998920756,366171.62415518484,0.005973333333333333,3.468174722635114e-05,773.15,1386.1538720865585,477795.4235132874,-0.005806096075840036,36.8140860041508,1261.9415134183887,0.10995020406962473,12.03554752353881,75627.66321624757,0.9889483946223449,785.1482007223766,360.0,1.4,1.4699904856250507
778.354020629929,0.0984709250651136,118.1747686966775,31494.24735113342,15.652652646662172,395.9642506448826,323118.2532856352,0.005973333333333333,3.055172720268207e-05,773.15,1386.0958111258,420897.9248535886,-0.005114686473663293,36.8140860041508,1443.6500367120902,0.11029702154188824,12.144043230283499,66285.42421681997,0.9873798394128771,786.8042916467282,370.0,1.4,1.6799565103016567
778.3636177053825,0.09887228187577972,124.12730374069741,31441.068378092135,15.627526706089274,396.9152619954744,322630.2214209678,0.005973333333333333,3.050481388357381e-05,773.15,1386.0446642610634,420251.62035729404,-0.005106832681401866,36.8140860041508,1449.5150503130037,0.11060253881391506,12.240143223088925,66180.33055823413,0.9873596774999671,786.8229756569998,380.0,1.4,1.6826575447159153
778.1446408986889,0.09579538683938794,130.07028366041027,32539.585930769597,16.1748836422991,397.86744756260543,333165.6554096643,0.005973333333333333,3.151529900612272e-05,773.15,1385.9935959342495,434172.63661783864,-0.005275998717542866,36.8140860041508,1404.546589720628,0.1109075869527508,12.336586852234712,68467.39527740469,0.9877848017318274,786.3721044379331,390.0,1.4,1.62571653056497
779.7364666617548,0.12041349893781812,136.22141752168977,25903.76199158676,12.877435231650264,398.8539483297453,269661.25030312315,0.005973333333333333,2.5423851307530116e-05,773.15,1385.940835947074,350253.3976601565,-0.004256225107287408,36.8140860041508,1763.9292393296614,0.11122273994281202,12.436741921991725,54688.38536544658,0.9846809970770689,789.6245208207459,400.0,1.4,2.042004113724494
780.1367747177643,0.12683792692707263,141.11856730350905,24634.094117006956,12.247100878714784,399.65183335337935,257517.1051551002,0.005973333333333333,2.4258978253173946e-05,773.15,1385.898273696001,334205.4456722462,-0.00406121287720546,36.8140860041508,1857.547915052881,0.11147697845588732,12.517922015855165,52054.24640013905,0.9838989387843183,790.4356702749428,410.0,1.4,2.1471020756391503
785.2513001310836,0.2070771247049872,145.77600772679364,15125.523468625972,7.5203126775188585,400.4148811324223,166427.05419898283,0.005973333333333333,1.5522887289937756e-05,773.15,1385.8576615672291,213852.10088866536,-0.0025986976489851153,36.8140860041508,3019.116314803094,0.11171956823841905,12.595702577948103,32299.523221056574,0.9739117864861466,800.6087660767514,420.0,1.4,3.49663329768972
788.0155177895829,0.2515896819068257,148.63590155855664,12493.31198668454,6.211857577544082,400.90402523109753,141181.18570873528,0.005973333333333333,1.3102255863514113e-05,773.15,1385.8316745907393,180504.10922004207,-0.002193458012865086,36.8140860041508,3655.5901382581033,0.11187479711131842,12.645637193510929,26829.61152462225,0.968503990513385,805.9575495036752,430.0,1.4,4.2331581799798546
781.1695590800105,0.14343416891995592,150.99820402277678,21864.773295863142,10.871874528746051,401.3174299794643,231018.63634445265,0.005973333333333333,2.1717346573516527e-05,773.15,1385.8097400106108,299190.4858759295,-0.0036357165022628114,36.8140860041508,2099.029017663002,0.11200581966995357,12.68788490289812,46307.07623561365,0.9818808096637047,792.5177174564393,440.0,1.4,2.418697497632315
783.0205044842089,0.17267138853449157,155.1326606920333,18193.433284843286,9.046902056679828,402.0037453227658,195850.54586860118,0.005973333333333333,1.8344483883879765e-05,773.15,1385.7733828455882,252724.01615831626,-0.003071063150203086,36.8140860041508,2522.9933998838897,0.11222299313568873,12.758113256617095,38680.037004871796,0.9782657303305234,796.2135394309234,450.0,1.4,2.9066055487839564
784.3544354146517,0.19402409506029522,158.57310000592085,16222.02727704257,8.067001263459089,402.58452797350446,176959.0788977786,0.005973333333333333,1.653281914746191e-05,773.15,1385.7426722140863,227765.4950563814,-0.0027677710626331327,36.8140860041508,2831.2835844316232,0.11240643797452753,12.817630847017,34584.38888156022,0.9756580446517431,798.8468278307299,460.0,1.4,3.2596716993663994
781.9016112006924,0.15558454602445182,161.64089361284874,20244.478319837493,10.067768250003638,403.1087847262894,215518.44221123372,0.005973333333333333,2.023068226285132e-05,773.15,1385.71499450346,278709.35500035837,-0.0033868329681112697,36.8140860041508,2275.4584286730164,0.11257176616600215,12.871424769482353,42946.43446928717,0.9804478786768756,793.9828856431362,470.0,1.4,2.611877336095919
791.3097068652678,0.30775751420877023,165.46955733369077,10328.903191900888,5.1369440977284135,403.75137492472834,120408.31071429477,0.005973333333333333,1.1111030802746065e-05,773.15,1385.681126173779,153071.8632316661,-0.0018601056031382923,36.8140860041508,4448.22969899195,0.11277407298863065,12.937449805520584,22334.649325470433,0.9620399653590884,812.1967361374692,480.0,1.4,5.11895306177825
790.5064852346858,0.2946952297445347,167.42308179060896,10783.77461435635,5.3633312857303155,404.10479995583125,124781.54676366088,0.005973333333333333,1.1530206738958972e-05,773.15,1385.6625251177475,158846.6687125518,-0.001930280146031078,36.8140860041508,4265.055923701232,0.11288518329665811,12.973805215527118,23281.347334534574,0.9636127455747318,810.685246120161,490.0,1.4,4.902881123008966
789.8414989543754,0.2839784878672416,169.46269885435348,11190.94486471388,5.566013610045705,404.47193649435025,128695.45406166058,0.005973333333333333,1.1905378864669274e-05,773.15,1385.6432223162872,164015.25273815522,-0.0019930879795763295,36.8140860041508,4114.229103202206,0.1130004853640477,13.01160222929359,24128.853811780755,0.9649142343543007,809.427713016243,500.0,1.4,4.724346284348134
786.6374421860688,0.2318824852896266,171.57939382083597,13670.516129179474,6.799493327239958,404.8514236398095,152504.13985721295,0.005973333333333333,1.4187898745064265e-05,773.15,1385.6232914364914,195460.5414029144,-0.002375206263124598,36.8140860041508,3374.6207670889194,0.1131195391526944,13.050704027597385,29285.885416521967,0.9711863691669509,803.2941500776165,510.0,1.4,3.867313997045207
779.0699895377097,0.11211815128797112,174.16516782512952,28284.8975899071,14.068995588047585,405.3042043342007,292581.30474200554,0.005973333333333333,2.762176576737048e-05,773.15,1385.5995393738601,380533.1140577058,-0.004624179536948183,36.8140860041508,1642.939828470383,0.11326141814014505,13.097402016969516,59666.91172579314,0.9859692788471387,788.2594821246403,520.0,1.4,1.8690584948075708
781.5278631686534,0.1509587826041377,179.51545516379815,21023.681402558774,10.458033800059201,406.18738240223615,223024.58756540358,0.005973333333333333,2.0950455456259978e-05,773.15,1385.5532975784906,288625.35881451756,-0.0035073307125435232,36.8140860041508,2208.3282725866884,0.11353763579781875,13.188627066925001,44577.0898465552,0.9811705973499172,793.2297790282322,530.0,1.4,2.51440913464075
781.141036793744,0.14511639539927265,183.49253266571742,21907.66177075889,10.898385739251625,406.85873583036226,231505.46293997247,0.005973333333333333,2.1763796640776873e-05,773.15,1385.5182242713652,299830.40835198096,-0.0036434927412014855,36.8140860041508,2123.4748394209096,0.11374714035238136,13.258093478838768,46417.28364124961,0.9819244852923307,792.4522467530886,540.0,1.4,2.412813819072646
789.8177792664475,0.28594358696628247,187.63707126250125,11198.914499148825,5.571445897173718,407.5575114265677,128787.25608170885,0.005973333333333333,1.1914246631957854e-05,773.15,1385.481789343953,164137.42013069201,-0.00199457253883223,36.8140860041508,4141.921686965857,0.11396477831878912,13.330507812488733,24151.249549834363,0.9649478370866583,809.3746112010673,550.0,1.4,4.719739938709607
796.7728811409875,0.4055770917994773,189.75583206921087,8002.3756332286575,3.981301510829164,407.94063269567084,98028.28051662348,0.005973333333333333,8.966717196004716e-06,773.15,1385.4618436185647,123530.58259226853,-0.0015011245305811469,36.8140860041508,5793.713980711242,0.1140839207851087,13.370258418593682,17499.926442416392,0.95129369994847,822.2519517022797,560.0,1.4,6.604818963277689
790.8728878366436,0.30413319626310753,191.269878109776,10562.149031357005,5.254955873152574,408.22924613927836,122669.94745884782,0.005973333333333333,1.1327916861874707e-05,773.15,1385.4468323732588,156059.80861397836,-0.0018964146532156317,36.8140860041508,4397.480256760794,0.11417358795706875,13.400225602496912,22827.712123773515,0.9628764174270097,811.3637685629776,570.0,1.4,5.003995533358324
782.8365241317408,0.17277695685961783,193.26828117255585,18477.52505049282,9.193355058860101,408.5941975189109,198644.81337975367,0.005973333333333333,1.8612312358932062e-05,773.15,1385.4278682267266,256413.77316021553,-0.0031159005065176442,36.8140860041508,2524.5205399142665,0.1142868671256875,13.438146319241374,39291.43472996904,0.978608233814997,795.8370121886115,580.0,1.4,2.8603024193988897
780.6390731664118,0.13805146162893145,196.7644149842042,23164.039264224193,11.525681869142517,409.19464950825164,243579.78992090328,0.005973333333333333,2.2921699387431815e-05,773.15,1385.3967092216615,315782.3334269912,-0.00383733806709238,36.8140860041508,2020.7688837571534,0.11447299024927682,13.500603025266543,49038.50424186372,0.9828998011230571,791.4381662818071,590.0,1.4,2.281494146359509
784.105876988259,0.1938254503032691,201.14750753605517,16531.400023802104,8.226009210995374,409.93552899305485,179993.2128003782,0.005973333333333333,1.6823700839423413e-05,773.15,1385.3583358409905,231772.84625169286,-0.002816467774457045,36.8140860041508,2828.4212842429006,0.11470220724315114,13.577779151717268,35248.23342751255,0.9761229091384319,798.3440048940095,600.0,1.4,3.1966625665945125
785.7334594942722,0.22056211406835882,204.27577015110285,14560.812907238715,7.245780244897641,410.48029475391144,161089.26725526544,0.005973333333333333,1.5011067875221071e-05,773.15,1385.330171163246,206800.9862945576,-0.002513013595182099,36.8140860041508,3212.624353216886,0.11487044425154537,13.634605506776225,31150.906132053446,0.9729368360526177,801.5279955784487,610.0,1.4,3.6291158203103975
781.2190909082402,0.14793970597528228,207.03126225858392,21704.607280477536,10.801132585233054,410.9670725943403,229614.37973989794,0.005973333333333333,2.1582257213225156e-05,773.15,1385.3050410272942,297329.41821716074,-0.003613101095964033,36.8140860041508,2164.489155219328,0.11502055493029759,13.685439376383952,46010.431196785255,0.9817632268610594,792.6031250170547,620.0,1.4,2.4345387402429703
780.3264487698099,0.1339688315302068,211.13881652941964,24016.92764294845,11.952546681855095,411.6681105776284,251791.82662386695,0.005973333333333333,2.370915976097193e-05,773.15,1385.2689100163345,326630.83423117385,-0.003969167370698426,36.8140860041508,1961.3716357593896,0.11523637750242983,13.75874146390382,50822.07996435848,0.9835054404611343,790.8035840246584,630.0,1.4,2.200014475339354
782.8838625868669,0.17529288309982347,215.68424116734502,18382.712524533956,9.149150179199948,412.4398291920658,197776.6195167023,0.005973333333333333,1.8528971327199008e-05,773.15,1385.2292183426275,255265.61983065453,-0.0031019483248659056,36.8140860041508,2560.9072946046463,0.11547346910003956,13.83956064346911,39106.28778941823,0.9785059965121169,795.924516387341,640.0,1.4,2.874122208315311
788.2203619938592,0.26328255260853295,219.16356433984907,12302.965557938502,6.123545922655662,413.044100390078,139424.90961939597,0.005973333333333333,1.2934064391502003e-05,773.15,1385.1981988593789,178187.00809255644,-0.002165300958398773,36.8140860041508,3821.6335949088375,0.11565875881331154,13.902935806545113,26459.13291522196,0.9680570985603494,806.3204639504225,650.0,1.4,4.29420731866523
781.1128356637305,0.14720198620047145,221.4922828338384,21945.729953066166,10.923418341614456,413.4665158545887,231959.70676675116,0.005973333333333333,2.1807075902921047e-05,773.15,1385.1765458497948,300426.64801806695,-0.0036507381533908002,36.8140860041508,2153.773930204648,0.11578809945722657,13.947286016782728,46521.21129824961,0.9819655321776745,792.3860663350639,660.0,1.4,2.407284505169297
778.1866053116069,0.10071634415450088,225.64634105941434,32213.911022581033,16.035329812419086,414.1798478530676,330408.2918382394,0.005973333333333333,3.124905785530225e-05,773.15,1385.1400384682609,430504.74749498966,-0.005231427096311761,36.8140860041508,1476.459254941382,0.11600617021625578,14.022269089240924,67882.54463416919,0.9876791517094414,786.4418102106414,670.0,1.4,1.639864974706348
779.5715102465499,0.12309864377636373,231.7444041037761,26375.041543580992,13.129999830589535,415.20451892833404,274455.50462908234,0.005973333333333333,2.5882545508025772e-05,773.15,1385.0877241972978,356572.6291671087,-0.0043330154310311005,36.8140860041508,1803.0670462240491,0.1163186607948088,14.130173627229004,55742.082994445314,0.9849734434270551,789.2691723307107,680.0,1.4,2.0027247567808915
775.4859623247854,0.05833819982686161,236.73760147957208,56405.451029018994,28.081700105923236,416.0554394382829,562314.0757133574,0.005973333333333333,5.349200479989548e-05,773.15,1385.0443940429875,736936.2022372895,-0.00895513473212536,36.8140860041508,856.1752052581287,0.11657748624988906,14.219954329193596,118216.6754949131,0.9929457952221602,780.8403067473781,690.0,1.4,0.9364025546196914
774.5377653232437,0.04358660821465543,247.4167692698195,76480.41246749216,38.081680612808896,417.8204535746607,754795.9998202506,0.005973333333333333,7.195371977147333e-05,773.15,1384.9548426956662,991275.2603607659,-0.012045823622456474,36.8140860041508,639.8402369930484,0.11711240629788802,14.40667778489273,159998.8480730231,0.9947933473541455,778.8461991488509,700.0,1.4,0.6905098539271376
774.9994214324323,0.051218112752091066,261.8988218330479,65146.98298695774,32.4448454284586,420.2083027826684,646284.3519540079,0.005973333333333333,6.154493564608153e-05,773.15,1384.8343844594417,847877.9457159237,-0.010303281637178828,36.8140860041508,751.7780962067709,0.11783194349560276,14.66034538761056,136446.610774958,0.9938915327799398,779.8172122620126,710.0,1.4,0.8104762211067758
773.4099529961858,0.02609234306409343,274.23724674864155,132395.47582747074,65.94740417802166,422.26325658327806,1291131.5706277813,0.005973333333333333,0.00012339457146574992,773.15,1384.73135164307,1699953.6138687632,-0.02065757334806081,36.8140860041508,383.1067406657273,0.11844739285206357,14.879603682619477,276426.5674135113,0.9969900751064658,776.4554322520922,720.0,1.4,0.3987386015417145
776.6079260741554,0.07816507179830617,299.31633355221464,42915.32641379665,21.383741640633865,426.41845371010737,433331.9846831029,0.005973333333333333,4.111885808494425e-05,773.15,1384.5247759095894,566476.7142455669,-0.006883737402613435,36.8140860041508,1146.6381671763509,0.11968133856672107,15.3255946928265,90229.40314866736,0.990746481086481,783.1728000070611,730.0,1.4,1.2297088208025648
