position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
190.0,1642.1538471136405,1354.0354991831027,0,0,29201.295873579238,30843.44972069288,3.0782776465572925,0.10975137860052052,1438.1364793156529,176.38677771286595,1488.8600000000001,23.940840521241803,1273.15,0.5,3.587069272997874e-07,-9.439655981573352e-05,0.0038,0.1355959790581403,0.17463229256920212,165.0065848903665,2.238999999999998,11.973342697457877,5676.085554999104
200.0,1630.4843435382888,1354.0350189099468,0,0,28993.93785527616,30624.42219881445,3.0564202211077034,0.10975496566979352,1438.1355353500546,176.39288789771288,1488.8600000000001,24.112049026302635,1273.15,0.5,3.561596542133275e-07,-9.372622479298093e-05,0.0038,0.13559587963551709,0.17589633213367448,165.0065848903665,2.238999999999998,11.974457962008925,5716.7476734667
210.0,1660.2122777483387,1354.0345420473857,0,0,29522.72655545416,31182.938833202497,3.112164323329189,0.10975852726633566,1438.1345980878068,176.39895493482805,1488.8600000000001,23.680161636676033,1273.15,0.5,3.6265515933942067e-07,-9.543556824721596e-05,0.0038,0.13559578091892605,0.1727297573433171,165.0065848903665,2.238999999999998,11.975565373491868,5614.86698147067
220.0,1648.2648186898723,1354.0340564880341,0,0,29310.42698378863,30958.691802478505,3.0897859904436396,0.10976215381792905,1438.1336437321243,176.40513286837933,1488.8600000000001,23.851669482697776,1273.15,0.5,3.600471837700362e-07,-9.474925888685164e-05,0.0038,0.135595680401985,0.1739956607544176,165.0065848903665,2.238999999999998,11.976693049842192,5655.602695919505
230.0,1746.7727612038227,1354.0335744205524,0,0,31062.318179720394,32809.090940924216,3.274464722302478,0.10976575428976675,1438.1326962395353,176.41126662199267,1488.8600000000001,22.506443179669102,1273.15,0.5,3.81567182189173e-07,-0.00010041241636557184,0.0038,0.1355955806079011,0.16412780670771288,165.0065848903665,2.238999999999998,11.97781268488438,5337.828433151842
240.0,1842.582318830366,1354.0330635399796,0,0,32766.25346813802,34608.83578696839,3.4540883945090846,0.10976956996158864,1438.1316921153716,176.41776725903875,1488.8600000000001,21.336035966388714,1273.15,0.5,4.0249807511763203e-07,-0.00010592054608358738,0.0038,0.13559547484913723,0.15555594973085654,165.0065848903665,2.238999999999998,11.978999314607396,5061.366179600527
250.0,1727.1296109180178,1354.0325246350783,0,0,30713.363851354075,32440.493462272094,3.2376825634991815,0.10977359494233982,1438.1306329099107,176.4246247893623,1488.8600000000001,22.762130867049194,1273.15,0.5,3.772804221096399e-07,-9.928432160779997e-05,0.0038,0.1355953632889766,0.1660160469444658,165.0065848903665,2.238999999999998,11.980251119692687,5398.676552128601
260.0,1851.995013417478,1354.032019494162,0,0,32934.01465798485,34786.00967140233,3.4717765299908043,0.10977736774656091,1438.1296400666945,176.43105295589834,1488.8600000000001,21.22733234115356,1273.15,0.5,4.0455859364777654e-07,-0.00010646278780204646,0.0038,0.13559525871838496,0.1547716680847282,165.0065848903665,2.238999999999998,11.981424572724107,5036.05240182618
270.0,2122.805524708764,1354.0314778305494,0,0,37750.060458376734,39872.865983085496,3.9794674953086955,0.10978141333249739,1438.1285754388164,176.43794619356933,1488.8600000000001,18.519199944015348,1273.15,0.5,4.6371833789503603e-07,-0.00012203114155132526,0.0038,0.13559514658712593,0.13497275597851713,165.0065848903665,2.238999999999998,11.982682951791663,4396.030616719025
280.0,2247.1279404927914,1354.0308569580145,0,0,39961.17046343577,42208.29840392856,4.212556750121672,0.10978605051587634,1438.127355127401,176.4458478321532,1488.8600000000001,17.49449528821258,1273.15,0.5,4.908792357577313e-07,-0.00012917874625203456,0.0038,0.13559501805860563,0.12749899046967197,165.0065848903665,2.238999999999998,11.98412545271501,4153.9712971152385
290.0,2276.131799056372,1354.0301997198383,0,0,40477.24432432833,42753.376123384696,4.2669619649174635,0.10979095930823392,1438.1260633399384,176.45421273144268,1488.8600000000001,17.271434529357755,1273.15,0.5,4.972184473458084e-07,-0.00013084695982784432,0.0038,0.13559488200192704,0.12587775417668096,165.0065848903665,2.238999999999998,11.985652566590684,4101.431821089144
300.0,2406.3605563471697,1354.0295339941838,0,0,42793.460213280574,45199.820769627746,4.511131741048465,0.10979593149270737,1438.12475487034,176.4626861227873,1488.8600000000001,16.33659987043591,1273.15,0.5,5.256704087771559e-07,-0.00013833431809925155,0.0038,0.13559474418822437,0.1190669730582632,165.0065848903665,2.238999999999998,11.987199530390683,3880.5983775451664
310.0,2260.34547620246,1354.0288301743062,0,0,40197.114628053445,42457.46010425591,4.237437194756472,0.10980118819679514,1438.123371527159,176.4716448927123,1488.8600000000001,17.39177498784547,1273.15,0.5,4.937769670016282e-07,-0.00012994130710569163,0.0038,0.13559459848852287,0.12676834835429773,165.0065848903665,2.238999999999998,11.988835155903251,4130.29468910956
320.0,2196.803679818609,1354.0281690566378,0,0,39067.39512770714,41264.19880752575,4.118348740024417,0.10980612596646516,1438.1220721140878,176.48006059607346,1488.8600000000001,17.894685192661644,1273.15,0.5,4.798994306983959e-07,-0.00012628932386799893,0.0038,0.13559446162871588,0.1304449364344355,165.0065848903665,2.238999999999998,11.990371676809525,4249.412656476221
330.0,2378.2469644033013,1354.0275265196817,0,0,42294.43427895553,44672.681243358835,4.458534669387984,0.10981092496077215,1438.1208092208492,176.48824022220208,1488.8600000000001,16.529321779715552,1273.15,0.5,5.195398169841332e-07,-0.00013672100446950874,0.0038,0.1355943286153463,0.12048952038059549,165.0065848903665,2.238999999999998,11.991865136498124,3926.73840677171
340.0,2266.5253643644446,1354.0268309083417,0,0,40307.89951995508,42574.424884319524,4.2491237526016254,0.10981612035894199,1438.1194420108045,176.49709599179863,1488.8600000000001,17.34394160000853,1273.15,0.5,4.951372583191966e-07,-0.00013029927850505174,0.0038,0.13559418461489187,0.12643781112391755,165.0065848903665,2.238999999999998,11.993482094246444,4119.582837056346
350.0,2233.24914593118,1354.0261679696575,0,0,39716.40394581679,41949.65309174797,4.186772886743057,0.10982107173152518,1438.1181390180195,176.5055362882801,1488.8600000000001,17.6022335602878,1273.15,0.5,4.878712108437559e-07,-0.0001283871607483568,0.0038,0.13559404737808745,0.12832904047184066,165.0065848903665,2.238999999999998,11.995023235915285,4180.8665468041945
360.0,2494.059385867571,1354.025514759565,0,0,44355.00630523664,46849.06569110421,4.675761994632589,0.10982595044363362,1438.116855146412,176.5138531817875,1488.8600000000001,15.761399810539883,1273.15,0.5,5.448509992592478e-07,-0.00014338184191032836,0.0038,0.13559391215521852,0.11490906892502513,165.0065848903665,2.238999999999998,11.996541887357894,3745.692936336952
370.0,2643.0523990238844,1354.024785259418,0,0,47005.113356970556,49648.16575599444,4.955131157196601,0.10983139895362622,1438.1154213279929,176.52314196361564,1488.8600000000001,14.87277569016478,1273.15,0.5,5.774043158491164e-07,-0.0001519485041708201,0.0038,0.1355937611393205,0.10844126830159642,165.0065848903665,2.238999999999998,11.998238053714823,3535.713805927439
380.0,2648.302638585594,1354.0240121738077,0,0,47098.88524454287,49747.18788312846,4.965019912680988,0.10983717299678471,1438.1139018429512,176.53298634137624,1488.8600000000001,14.843153806514614,1273.15,0.5,5.785559355051727e-07,-0.00015225156197504544,0.0038,0.1355936011006615,0.10823165441709821,165.0065848903665,2.238999999999998,12.000035731159006,3528.906105058214
390.0,2763.105864724625,1354.0232375464211,0,0,49141.02725098417,51904.13311570879,5.180300037198765,0.10984295855613976,1438.1123793273314,176.54285099069037,1488.8600000000001,14.226309998866961,1273.15,0.5,6.036410412160859e-07,-0.00015885290558318048,0.0038,0.1355934407428242,0.10374615908516413,165.0065848903665,2.238999999999998,12.001837169401728,3383.1924876628113
400.0,2888.368310947655,1354.0224293327701,0,0,51369.23864430803,54257.60695525569,5.4151955398138645,0.10984899496655193,1438.1107907982755,176.5531440327238,1488.8600000000001,13.609213863930913,1273.15,0.5,6.31011759378585e-07,-0.00016605572615225922,0.0038,0.1355932734321865,0.09926066375323006,165.0065848903665,2.238999999999998,12.003716901782393,3237.4108016706423
410.0,2943.048567700008,1354.0215844726713,0,0,52342.204806318,55285.25337401801,5.517767193382569,0.10985530508414572,1438.1091302410139,176.56390453149407,1488.8600000000001,13.356227552462816,1273.15,0.5,6.429632075000821e-07,-0.00016920084407896896,0.0038,0.1355930985352494,0.09742586656282404,165.0065848903665,2.238999999999998,12.005682070627829,3177.7596921905315
420.0,2573.630233502203,1354.0207236109613,0,0,45772.521286470306,48346.15151997251,4.825213652984262,0.10986173471622072,1438.107438232573,176.57486961614,1488.8600000000001,15.27322094240374,1273.15,0.5,5.622619912993865e-07,-0.00014796368192089118,0.0038,0.13559292032575923,0.1113911060530926,165.0065848903665,2.238999999999998,12.00768467485999,3631.500067700074
430.0,2287.0192408965527,1354.0199708000198,0,0,40675.424243306436,42962.44348420299,4.287894705343638,0.10986735733613372,1438.105958595754,176.58445906930103,1488.8600000000001,17.187118453372918,1273.15,0.5,4.996498845318859e-07,-0.00013148681171891734,0.0038,0.13559276448416246,0.12535634554336117,165.0065848903665,2.238999999999998,12.009436100920029,4084.5322108371824
440.0,2735.5357649675393,1354.0193018203447,0,0,48652.80210696966,51388.337871937205,5.128851831032107,0.10987235383497904,1438.1046437276368,176.59298117033308,1488.8600000000001,14.369016037942613,1273.15,0.5,5.976423825483745e-07,-0.00015727431119694067,0.0038,0.13559262599671307,0.10481522846153492,165.0065848903665,2.238999999999998,12.01099263166356,3417.9280431347856
450.0,2681.3393796927644,1354.018501638942,0,0,47689.3123870357,50370.651766728464,5.027287043141696,0.10987833025880452,1438.103070984525,176.6031752707179,1488.8600000000001,14.659309003823383,1273.15,0.5,5.858067721007467e-07,-0.00015415967686861756,0.0038,0.1355924603487977,0.10693585238303373,165.0065848903665,2.238999999999998,12.012854604849167,3486.8184745930002
460.0,2444.814807873169,1354.0177173043287,0,0,43482.94789517604,45927.76270304921,4.583866095532072,0.10988418832652552,1438.1015293877563,176.61316814967586,1488.8600000000001,16.077379373748343,1273.15,0.5,5.3413631698635e-07,-0.0001405621886806184,0.0038,0.13559229798136183,0.11727889437003568,165.0065848903665,2.238999999999998,12.014679885677696,3822.591286175245
470.0,2370.125079929843,1354.017002151217,0,0,42154.86333519921,44524.98841512905,4.443865662737924,0.10988952968969538,1438.1001237658695,176.6222801877748,1488.8600000000001,16.583884349673674,1273.15,0.5,5.178221608503909e-07,-0.0001362689896974713,0.0038,0.13559214993538427,0.12098033915092099,165.0065848903665,2.238999999999998,12.016344326497364,3942.6561733326917
480.0,2299.8971715612647,1354.0163088411696,0,0,40906.106331312505,43206.00350287377,4.312227480763568,0.10989470791130389,1438.0987610759726,176.6311144356938,1488.8600000000001,17.09013602484677,1273.15,0.5,5.024824686527166e-07,-0.00013223222859282016,0.0038,0.13559200641119576,0.12468178393180632,165.0065848903665,2.238999999999998,12.017958073104115,4062.667043428139
490.0,2376.948119798269,1354.0156360694714,0,0,42276.85113186696,44653.79925166523,4.456731065742015,0.10989973273599042,1438.0974387536867,176.6396874712899,1488.8600000000001,16.536011064886125,1273.15,0.5,5.193202208856731e-07,-0.00013666321602254556,0.0038,0.13559186713870416,0.12064303817178186,165.0065848903665,2.238999999999998,12.019524149425642,3931.7172513049636
500.0,2459.3789150023845,1354.014940753876,0,0,43743.31468050955,46202.69359551194,4.611325394677116,0.10990492593819928,1438.0960721215265,176.64854828784263,1488.8600000000001,15.9816425666686,1273.15,0.5,5.373337419355097e-07,-0.00014140361629881834,0.0038,0.13559172319932414,0.1166042924117574,165.0065848903665,2.238999999999998,12.021142842822739,3800.7033271915293
510.0,2547.771735091288,1354.0142213201616,0,0,45315.85592716497,47863.62766225626,4.777102523135384,0.10991029927561864,1438.0946580853636,176.65771699856256,1488.8600000000001,15.427040524967001,1273.15,0.5,5.566502762701785e-07,-0.0001464869148079417,0.0038,0.13559157426717033,0.11256554665173296,165.0065848903665,2.238999999999998,12.022817832365618,3669.6274081142724
520.0,1988.4556060654236,1354.0134760237406,0,0,35367.88774075213,37356.34334681755,3.728411193067308,0.10991586577838135,1438.0931932162155,176.66721589468122,1488.8600000000001,19.766208821968114,1273.15,0.5,4.3445137487661535e-07,-0.00011432930917805667,0.0038,0.13559141998108942,0.1442750131633534,165.0065848903665,2.238999999999998,12.024553195645643,4696.966332198158
530.0,1957.9617930894951,1354.0128943389313,0,0,34825.728427228314,36783.69022031781,3.671259867766357,0.10992021029213012,1438.0920499231238,176.6746299520116,1488.8600000000001,20.07391382543825,1273.15,0.5,4.27791463444026e-07,-0.00011257670090632263,0.0038,0.13559129956473942,0.14653460775479166,165.0065848903665,2.238999999999998,12.025907715502068,4770.005723931451
540.0,1928.399854320169,1354.0123215711137,0,0,34300.13393246484,36228.53378678501,3.61585468100484,0.10992448820676455,1438.0909241561146,176.68193070753202,1488.8600000000001,20.38150332851638,1273.15,0.5,4.2133503719318226e-07,-0.00011087764136662691,0.0038,0.1355911809943171,0.14879420234622992,165.0065848903665,2.238999999999998,12.027241568066517,4843.020761133868
550.0,1789.276436384882,1354.0117574478395,0,0,31825.765388608816,33615.0418249937,3.3550132537969066,0.10992870155713648,1438.089815379701,176.6891216179137,1488.8600000000001,21.966099279318332,1273.15,0.5,3.9094032844217317e-07,-0.00010287903380057188,0.0038,0.13559106421342249,0.16042219986078693,165.0065848903665,2.238999999999998,12.028555383390716,5218.360961505698
560.0,1669.0909318241165,1354.011234019941,0,0,29688.20270048419,31357.29363230831,3.1296768976326166,0.1099326109604209,1438.0887865893628,176.69579408575387,1488.8600000000001,23.547655757077674,1273.15,0.5,3.6468289212591427e-07,-9.59691821383985e-05,0.0038,0.1355909558569977,0.17205019737534394,165.0065848903665,2.238999999999998,12.029774504655776,5592.995593539764
570.0,1665.0937810137045,1354.010745748034,0,0,29617.263877609905,31282.35765862361,3.1222000916202273,0.10993625778934216,1438.0878268975414,176.70201866135633,1488.8600000000001,23.604045882302106,1273.15,0.5,3.638113925657784e-07,-9.573984014888906e-05,0.0038,0.1355908547783188,0.17247116629114884,165.0065848903665,2.238999999999998,12.030911816174514,5606.544628516828
580.0,1661.1161410775062,1354.0102586430228,0,0,29546.670960921296,31207.7871019988,3.1147597401403146,0.10993989590326782,1438.08686949914,176.70822861462753,1488.8600000000001,23.66042981312317,1273.15,0.5,3.629441427776986e-07,-9.551161652044701e-05,0.0038,0.13559075394119832,0.1728921352069537,165.0065848903665,2.238999999999998,12.032046479359067,5620.092669931064
590.0,1689.6174691671706,1354.0097726992167,0,0,30053.791184155816,31743.408653322986,3.1682209417946643,0.10994352534469559,1438.0859143829748,176.7144240163098,1488.8600000000001,23.261178929833623,1273.15,0.5,3.691733798640465e-07,-9.715088943790697e-05,0.0038,0.13559065334445825,0.1699615594905945,165.0065848903665,2.238999999999998,12.03317850696765,5525.757425507291
600.0,1719.1281083097142,1354.0092784151718,0,0,30578.872664175004,32298.000772484716,3.223575664609746,0.10994721707849424,1438.0849428740805,176.7207260079789,1488.8600000000001,22.861741706706166,1273.15,0.5,3.7562324318253627e-07,-9.884822189014112e-05,0.0038,0.13559055102117507,0.1670309837742353,165.0065848903665,2.238999999999998,12.034330034581366,5431.374724398495
610.0,1878.7096564299086,1354.0087754954957,0,0,33417.60288061935,35296.312537049256,3.5228317167621945,0.10995097331092607,1438.0839543918617,176.72713836925806,1488.8600000000001,20.919691924445818,1273.15,0.5,4.104933763840175e-07,-0.00010802457273263619,0.0038,0.13559044691019836,0.1527785382263061,165.0065848903665,2.238999999999998,12.035501754066864,4971.7074684246045
620.0,2071.4083155545177,1354.0082258884706,0,0,36845.45814052897,38916.86645608349,3.8841928987682652,0.1099550782446899,1438.0828741461344,176.7341463154646,1488.8600000000001,18.97345372308928,1273.15,0.5,4.526001375660737e-07,-0.00011910529935949308,0.0038,0.1355903331343222,0.13852609267837693,165.0065848903665,2.238999999999998,12.036782332170656,4511.030315649918
630.0,2004.610559070045,1354.0076199050386,0,0,35657.52106032606,37662.1316193961,3.75896450184888,0.10995960424606556,1438.0816830931408,176.74187348136675,1488.8600000000001,19.60554673503391,1273.15,0.5,4.3800766876248937e-07,-0.00011526517599012878,0.0038,0.1355902076877827,0.1431600442559624,165.0065848903665,2.238999999999998,12.038194369358747,4660.917091387887
640.0,1942.0290123624982,1354.0070334594425,0,0,34544.55817755844,36486.587189920945,3.641639571195533,0.10996398432275319,1438.080530441381,176.74935188474063,1488.8600000000001,20.237190632278153,1273.15,0.5,4.2433617825089095e-07,-0.00011166741532918183,0.0038,0.13559008628582592,0.14779399583354785,165.0065848903665,2.238999999999998,12.039560982858706,4810.703781068125
650.0,1937.381197330636,1354.0064653185843,0,0,34462.09832352975,36399.47952086039,3.632948712992155,0.1099682276845357,1438.0794137672276,176.75659721463273,1488.8600000000001,20.28560269865027,1273.15,0.5,4.233231228178602e-07,-0.00011140082179417374,0.0038,0.1355899686731849,0.14815497909830525,165.0065848903665,2.238999999999998,12.040885036433323,4822.36781810651
660.0,2207.218207704546,1354.0058985341664,0,0,39262.19793192698,41469.416139631525,4.138971060730189,0.10997246091576388,1438.0782997590097,176.76382558954876,1488.8600000000001,17.8055253672951,1273.15,0.5,4.822860923492468e-07,-0.000126917392723486,0.0038,0.13558985134133908,0.13000546849780936,165.0065848903665,2.238999999999998,12.042206023167562,4235.177303081828
670.0,2267.7045978776387,1354.0052528047156,0,0,40338.42119676129,42606.12579463892,4.2524277393902,0.10997728377668736,1438.0770305850824,176.77206119247532,1488.8600000000001,17.330465967400496,1273.15,0.5,4.955059374467343e-07,-0.00013039629932808797,0.0038,0.13558971766682382,0.12653881944907616,165.0065848903665,2.238999999999998,12.043711119463175,4122.8563020049905
680.0,2291.4858883318325,1354.0045893753982,0,0,40761.744732551444,43053.230620883274,4.297056683526516,0.10998223883606183,1438.0757266220892,176.78052300224903,1488.8600000000001,17.150472903664436,1273.15,0.5,5.00705731887867e-07,-0.0001317646662862808,0.0038,0.13558958032819474,0.12522950592322074,165.0065848903665,2.238999999999998,12.04525759883027,4080.4209866351634
690.0,2638.945749465297,1354.003918984207,0,0,46942.826476791946,49581.77222625724,4.948662405172251,0.1099872458933807,1438.0744089754264,176.78907408559883,1488.8600000000001,14.892216963376892,1273.15,0.5,5.766321642493347e-07,-0.00015174530638140387,0.0038,0.13558944154835798,0.10874849118265571,165.0065848903665,2.238999999999998,12.046820437758369,3545.691306328516
700.0,3111.585857377717,1354.0031469357953,0,0,55350.843288243756,58462.42914562147,5.8350307635116625,0.1099930122150232,1438.0728915223626,176.79892243824006,1488.8600000000001,12.63001982391937,1273.15,0.5,6.799135152264776e-07,-0.00017892460927012568,0.0038,0.13558928172412288,0.09226747644209068,165.0065848903665,2.238999999999998,12.048620426846492,3009.9985535091505
710.0,2948.7046184447468,1354.002236604929,0,0,52453.93358273845,55402.638201183196,5.529646173075294,0.10999981135017546,1438.0711022762698,176.81053555795486,1488.8600000000001,13.327535236372201,1273.15,0.5,6.443283839328528e-07,-0.00016956010103496126,0.0038,0.1355890932735766,0.09735463209338788,165.0065848903665,2.238999999999998,12.050743038665091,3175.443570627058
720.0,3541.7286479633303,1354.0013739188757,0,0,63003.719356101574,66545.4480040649,6.641800435945457,0.11000625463401478,1438.0694066752594,176.82154168792624,1488.8600000000001,11.095870001978012,1273.15,0.5,7.739183974388991e-07,-0.00020366273616813133,0.0038,0.13558891468612383,0.0811115083764235,165.0065848903665,2.238999999999998,12.05275478181855,2646.916220419587
730.0,3413.8461694516427,1354.0003377260086,0,0,60729.51189729335,64143.35806674499,6.402061603578092,0.11001399381798917,1438.0673700478978,176.83476246467754,1488.8600000000001,11.511378487070932,1273.15,0.5,7.45982277831121e-07,-0.00019631112574503186,0.0038,0.13558870018044217,0.08414154045213044,165.0065848903665,2.238999999999998,12.055171423347117,2745.566178761933
740.0,2783.9944520313484,1353.9993389367908,0,0,49525.51146030043,52309.505912331784,5.22094882584769,0.11002145364076747,1438.0654069366403,176.84750709393526,1488.8600000000001,14.115548088017523,1273.15,0.5,6.083554953904514e-07,-0.00016009355141853983,0.0038,0.13558849341779428,0.10311974475943332,165.0065848903665,2.238999999999998,12.057501129127608,3362.8376131753935
750.0,2719.8509481839365,1353.9985244150353,0,0,48384.87139549612,51104.722343680056,5.10070717112916,0.11002753719572138,1438.063806001126,176.85790124461207,1488.8600000000001,14.44830133230668,1273.15,0.5,5.943439559587128e-07,-0.00015640630419966128,0.0038,0.1355883248009478,0.10555276236011316,165.0065848903665,2.238999999999998,12.059401242248374,3441.8892737311858
