Dist	SLOPE
3931	8.515107
3941	8.590246
3951	8.196836
3961	7.451392
3971	6.705949
3981	5.960505
3991	5.353936
4001	5.031446
4011	4.708956
4021	4.441897
4031	4.288227
4041	4.134558
4051	3.980889
4061	3.883194
4071	4.382535
4081	4.881876
4091	5.381217
4101	5.880558
4111	6.088017
4121	6.241144
4131	6.394271
4141	6.138608
4151	5.806851
4161	5.475093
4171	5.113732
4181	4.746859
4191	4.379987
4201	4.013115
4211	4.265308
4221	4.929457
4231	5.593606
4241	6.257755
4251	6.731624
4261	6.863985
4271	6.996347
4281	6.912528
4291	6.440717
4301	5.968906
4311	5.497096
4321	5.073839
4331	5.023737
4341	4.973635
4351	4.942198
4361	5.054212
4371	5.166226
4381	5.278241
4391	5.390255
4401	5.1777
4411	4.917719
4421	4.657738
4431	4.624593
4441	4.624593
4451	4.624593
4461	4.279754
4471	3.884527
4481	3.4893
4491	3.620372
4501	3.828347
4511	4.036321
4521	4.244296
4531	4.457444
4541	4.673633
4551	4.889821
4561	4.7808
4571	4.480688
4581	4.180575
4591	3.930294
4601	3.709294
4611	3.488294
4621	3.267293
4631	3.206087
4641	3.397772
4651	3.589456
4661	3.72245
4671	3.762563
4681	3.802675
4691	3.854964
4701	3.926524
4711	3.998083
4721	4.069643
4731	4.158065
4741	4.346261
4751	4.534457
4761	4.722653
4771	4.910849
4781	4.986313
4791	5.049522
4801	5.112732
4811	4.970307
4821	4.805528
4831	4.640749
4841	5.065613
4851	5.554575
4861	6.043537
4871	6.185482
4881	6.289705
4891	6.393928
4901	6.498151
4911	6.509681
4921	6.473315
4931	6.43695
4941	6.400584
4951	6.40048
4961	6.451146
4971	6.501812
4981	6.552478
4991	6.575042
5001	6.464221
5011	6.3534
5021	6.242579
5031	6.131758
5041	6.134245
5051	6.145078
5061	6.155911
5071	6.060651
5081	5.957576
5091	5.854501
5101	5.751426
5111	5.780101
5121	5.868323
5131	5.956544
5141	5.551473
5151	4.923448
5161	4.295424
5171	3.6674
5181	3.167059
5191	2.825261
5201	2.483463
5211	2.31326
5221	2.356124
5231	2.398988
5241	2.549086
5251	2.832335
5261	3.115583
5271	3.398832
5281	3.709818
5291	4.12939
5301	4.548961
5311	4.968533
5321	5.388105
5331	5.535769
5341	5.67235
5351	5.808931
5361	5.945512
5371	6.013231
5381	6.053924
5391	6.094618
5401	6.135312
5411	6.170141
5421	6.198503
5431	6.226864
5441	6.255225
5451	6.183873
5461	5.784112
5471	5.384351
5481	4.98459
5491	4.584829
5501	4.580945
5511	4.580945
5521	4.580945
5531	4.441142
5541	4.299968
5551	4.158794
5561	4.017619
5571	3.993037
5581	4.007816
5591	4.022596
5601	4.037375
5611	4.231413
5621	4.601173
5631	4.970934
5641	5.340694
5651	5.701172
5661	6.03555
5671	6.369927
5681	6.704305
5691	7.02323
5701	6.572289
5711	6.121348
5721	5.670407
5731	5.219466
5741	4.964265
5751	4.765224
5761	4.566183
5771	4.367142
5781	4.313078
5791	4.385314
5801	4.457551
5811	4.529787
5821	4.759656
5831	5.372109
5841	5.984561
5851	6.47392
5861	6.664527
5871	6.855134
5881	7.045742
5891	7.211031
5901	6.886222
5911	6.561413
5921	6.236603
5931	5.911794
5941	5.907436
5951	5.979965
5961	6.052493
5971	6.125022
5981	6.214823
5991	6.317982
6001	6.421142
6011	6.524302
6021	6.536972
6031	6.358403
6041	6.179834
6051	5.913597
6061	5.462084
6071	5.010571
6081	4.559058
6091	4.149899
6101	4.237498
6111	4.325097
6121	4.412696
6131	4.500295
6141	4.952373
6151	5.475983
6161	5.999594
6171	6.523205
6181	6.645999
6191	6.494049
6201	6.342099
6211	6.190149
6221	6.020701
6231	5.818846
6241	5.616991
6251	5.415137
6261	5.232656
6271	5.210179
6281	5.187701
6291	5.15046
6301	4.99129
6311	4.83212
6321	4.67295
6331	4.513781
6341	4.221747
6351	3.909045
6361	3.596342
6371	3.817969
6381	4.122717
6391	4.427465
6401	4.732213
6411	4.808114
6421	4.745359
6431	4.682603
6441	4.619848
6451	4.808076
6461	5.405668
6471	6.00326
6481	6.600853
6491	7.159621
6501	7.474758
6511	7.789895
6521	8.007212
6531	7.610678
6541	7.214144
6551	6.81761
6561	6.421076
6571	6.423116
6581	6.472004
6591	6.520891
6601	6.155182
6611	5.740741
6621	5.326301
6631	4.975741
6641	4.63269
6651	4.289638
6661	3.946587
6671	4.078203
6681	4.463005
6691	4.847806
6701	5.232607
6711	5.472232
6721	5.50253
6731	5.532828
6741	5.432045
6751	5.142261
6761	4.852476
6771	4.562692
6781	4.478355
6791	5.419576
6801	6.360796
6811	7.302017
6821	8.243238
6831	7.977396
6841	7.612581
6851	7.247766
6861	6.355431
6871	5.419842
6881	4.484253
6891	4.737198
6901	5.087597
6911	5.437995
6921	5.788394
6931	5.983236
6941	6.10541
6951	6.227584
6961	6.349758
6971	6.235304
6981	5.818421
6991	5.401537
7001	5.016516
7011	4.672217
7021	4.327918
7031	3.983619
7041	3.730648
7051	3.851508
7061	3.972368
7071	4.110696
7081	4.320525
7091	4.530353
7101	4.740182
7111	4.950011
7121	5.436632
7131	5.936703
7141	6.436774
7151	6.936845
7161	7.269027
7171	7.53298
7181	7.796932
7191	8.060885
7201	8.031253
7211	7.668434
7221	7.305616
7231	6.942798
7241	6.766537
7251	7.22999
7261	7.693443
7271	8.156896
7281	8.62035
7291	7.818256
7301	6.994415
7311	6.170573
7321	5.592143
7331	5.01793
7341	4.443717
7351	3.869504
7361	3.843397
7371	4.00939
7381	4.175382
7391	4.341374
7401	4.589842
7411	4.921497
7421	5.253152
7431	5.584808
7441	5.907496
7451	6.204008
7461	6.50052
7471	6.608646
7481	6.166896
7491	5.725147
7501	5.283398
7511	4.848841
7521	4.980208
7531	5.111576
7541	5.242943
7551	5.374311
7561	5.494443
7571	5.611216
7581	5.72799
7591	5.844764
7601	5.731142
7611	5.410976
7621	5.09081
7631	4.825158
7641	4.608376
7651	4.391593
7661	4.174811
7671	4.246552
7681	5.043487
7691	5.840423
7701	6.406837
7711	6.393843
7721	6.38085
7731	6.292823
7741	6.016204
7751	5.739585
7761	5.487443
7771	5.296823
7781	5.106202
7791	4.969836
7801	4.969836
7811	4.969836
7821	4.969836
7831	4.9834
7841	5.306397
7851	5.629394
7861	5.95239
7871	6.275387
7881	6.247635
7891	6.131847
7901	6.01606
7911	5.900272
7921	5.713478
7931	5.470141
7941	5.226803
7951	4.970913
7961	4.705027
7971	4.439141
7981	4.391635
7991	4.518034
8001	4.644433
8011	4.770832
8021	4.921329
8031	5.12446
8041	5.32759
8051	5.530721
8061	5.707124
8071	5.536108
8081	5.365093
8091	5.181276
8101	4.831066
8111	4.480856
8121	4.130647
8131	3.780437
8141	3.826405
8151	3.954203
8161	4.082002
8171	4.209801
8181	3.992544
8191	3.531643
8201	3.070742
8211	2.695452
8221	2.380611
8231	2.065769
8241	1.874346
8251	1.770069
8261	1.665791
8271	1.868294
8281	2.287412
8291	2.706531
8301	3.258861
8311	3.905251
8321	4.55164
8331	5.19803
8341	5.671485
8351	5.814505
8361	5.957525
8371	6.100545
8381	6.207533
8391	5.993367
8401	5.779201
8411	5.565035
8421	5.350868
8431	5.164222
8441	4.982122
8451	4.800023
8461	4.617923
8471	4.441444
8481	4.268474
8491	4.095505
8501	3.922535
8511	3.905799
8521	4.151743
8531	4.397686
8541	4.64363
8551	4.851618
8561	4.806207
8571	4.760796
8581	4.721302
8591	4.721302
8601	4.721302
8611	4.722925
8621	4.735386
8631	4.747846
8641	4.760307
8651	4.772768
8661	4.229105
8671	3.615086
8681	3.001067
8691	2.659952
8701	2.353362
8711	2.046772
8721	2.298445
8731	2.620745
8741	2.943045
8751	3.265345
8761	3.6773
8771	4.138595
8781	4.599891
8791	4.999735
8801	5.365759
8811	5.731783
8821	6.097807
8831	6.250405
8841	6.08597
8851	5.921535
8861	5.581466
8871	4.980505
8881	4.379543
8891	3.778582
8901	3.293985
8911	3.421367
8921	3.548749
8931	3.676131
8941	3.803513
8951	3.969123
8961	4.138188
8971	4.307253
8981	4.020992
8991	3.693566
9001	3.366141
9011	3.038715
9021	2.630654
9031	2.183664
9041	1.736674
9051	1.677483
9061	1.805509
9071	1.933534
9081	2.06156
9091	1.917063
9101	1.414008
9111	0.910952
9121	0.407897
9131	0.139638
9141	0.877837
9151	1.616035
9161	2.354234
9171	3.092433
9181	3.341061
9191	3.562061
9201	3.783061
9211	4.004062
9221	4.011593
9231	3.92933
9241	3.847067
9251	3.764805
9261	3.542771
9271	3.157471
9281	2.772171
9291	2.658038
9301	2.860659
9311	3.063281
9321	3.265902
9331	3.47125
9341	3.686343
9351	3.901436
9361	3.964767
9371	3.485782
9381	3.006796
9391	2.527811
9401	2.048826
9411	2.096397
9421	2.156929
9431	2.217462
9441	2.277994
9451	2.458086
9461	2.68166
9471	2.905234
9481	3.128809
9491	3.389944
9501	3.690059
9511	3.990175
9521	4.091367
9531	3.986113
9541	3.880859
9551	3.680833
9561	3.382451
9571	3.084069
9581	2.920708
9591	2.897473
9601	2.874238
9611	3.02023
9621	3.341847
9631	3.663464
9641	4.007522
9651	4.37487
9661	4.742219
9671	4.829843
9681	4.627166
9691	4.424489
9701	4.086805
9711	3.60901
9721	3.131214
9731	2.653418
9741	2.449982
9751	3.078263
9761	3.706545
9771	4.334827
9781	4.962259
9791	5.432315
9801	5.902372
9811	6.372428
9821	6.842485
9831	6.446919
9841	5.782168
9851	5.117417
9861	4.954262
9871	4.947089
9881	4.939916
9891	4.932743
9901	5.315557
9911	6.058191
9921	6.800824
9931	7.543457
9941	7.977893
9951	7.609669
9961	7.241444
9971	6.762528
9981	5.995331
9991	5.228133
10001	4.460935
10011	3.718552
10021	3.66314
10031	3.607727
10041	3.552813
10051	3.511685
10061	3.470557
10071	3.42943
10081	3.388302
10091	3.686033
10101	4.072657
10111	4.459281
10121	4.845905
10131	5.04708
10141	5.096285
10151	5.14549
10161	4.798248
10171	4.126129
10181	3.454011
10191	2.781892
10201	2.387778
10211	2.621409
10221	2.85504
10231	3.071932
10241	3.251027
10251	3.430122
10261	3.43848
10271	3.061308
10281	2.684136
10291	2.413428
10301	2.383119
10311	2.352809
10321	2.3225
10331	2.322141
10341	2.757933
10351	3.193724
10361	3.629515
10371	4.065307
10381	4.65378
10391	5.275389
10401	5.896997
10411	6.518605
10421	6.531845
10431	6.102737
10441	5.673629
10451	5.244521
10461	4.902295
10471	4.731512
10481	4.560729
10491	4.332659
10501	3.991545
10511	3.650432
10521	3.309318
10531	3.009554
10541	3.109499
10551	3.209445
10561	3.30939
10571	3.409335
10581	3.624686
10591	3.860232
10601	4.095777
10611	4.045815
10621	3.945893
10631	3.84597
10641	3.746048
10651	3.368961
10661	2.813475
10671	2.257989
10681	1.702503
10691	1.430963
10701	1.651668
10711	1.872374
10721	2.162367
10731	2.572477
10741	2.982587
10751	3.107515
10761	2.738059
10771	2.368602
10781	1.950272
10791	1.447217
10801	0.944162
10811	0.441107
10821	0.018478
10831	0.168526
10841	0.318575
10851	0.468624
10861	0.618673
10871	1.29508
10881	2.042879
10891	2.790678
10901	3.019932
10911	3.178855
10921	3.337777
10931	3.496699
10941	3.252323
10951	2.779008
10961	2.305692
10971	2.113679
10981	2.081352
10991	2.049025
11001	2.037319
11011	2.037319
11021	2.037319
11031	2.293613
11041	2.695397
11051	3.09718
11061	3.672222
11071	4.345616
11081	5.019011
11091	5.692405
11101	6.037492
11111	5.880179
11121	5.722866
11131	5.565553
11141	5.360384
11151	4.889543
11161	4.418702
11171	3.96948
11181	3.640274
11191	3.311069
11201	2.981863
11211	2.652658
11221	2.605292
11231	2.585814
11241	2.566336
11251	2.643409
11261	2.730035
11271	2.816662
11281	2.903288
11291	2.683306
11301	2.310447
11311	1.937587
11321	1.564728
11331	1.602115
11341	2.195209
11351	2.788302
11361	3.381395
11371	3.931013
11381	4.285271
11391	4.639529
11401	4.837977
11411	4.336283
11421	3.83459
11431	3.352949
11441	2.961421
11451	2.569892
11461	2.345858
11471	2.874467
11481	3.403077
11491	3.931686
11501	4.460296
11511	4.146898
11521	3.779139
11531	3.411381
11541	3.043623
11551	2.755281
11561	2.501501
11571	2.24772
11581	1.993939
11591	2.086138
11601	2.594256
11611	3.102374
11621	3.669996
11631	4.30915
11641	4.948304
11651	5.587458
11661	6.011787
11671	5.634864
11681	5.257941
11691	4.881018
11701	4.504095
11711	4.731979
11721	4.97931
11731	5.226641
11741	5.473971
11751	5.96945
11761	6.558501
11771	7.147552
11781	6.778764
11791	6.04879
11801	5.318817
11811	4.97439
11821	4.775347
11831	4.576304
11841	4.377261
11851	4.223498
11861	4.118089
11871	4.01268
11881	3.90727
11891	3.718338
11901	3.26624
11911	2.814142
11921	2.362045
11931	1.909947
11941	2.103732
11951	2.298653
11961	2.493575
11971	2.688497
11981	3.010967
11991	3.374677
12001	3.738388
12011	3.602361
12021	3.304748
12031	3.007136
12041	2.709523
12051	2.813407
12061	3.298455
12071	3.783504
12081	4.20265
12091	4.559229
12101	4.915809
12111	5.035552
12121	4.930452
12131	4.825352
12141	4.779542
12151	4.790021
12161	4.800499
12171	4.625919
12181	4.275653
12191	3.925386
12201	3.575119
12211	3.192452
12221	2.722325
12231	2.252198
12241	1.851835
12251	1.639794
12261	1.427754
12271	1.286564
12281	1.336631
12291	1.386699
12301	1.377899
12311	1.210193
12321	1.042487
12331	0.874781
12341	0.721779
12351	1.084265
12361	1.44675
12371	1.809235
12381	2.171721
12391	1.91666
12401	1.492521
12411	1.068381
12421	0.644242
12431	0.807152
12441	1.465366
12451	2.123579
12461	2.781792
12471	3.314749
12481	3.555169
12491	3.795588
12501	4.036008
12511	4.2516
12521	4.05743
12531	3.863261
12541	3.669091
12551	3.474921
12561	3.324832
12571	3.184778
12581	3.044724
12591	2.904671
12601	3.197204
12611	3.813588
12621	4.429971
12631	5.046354
12641	5.530036
12651	5.743316
12661	5.956596
12671	5.914001
12681	5.350017
12691	4.786033
12701	4.222049
12711	3.736207
12721	4.074335
12731	4.412463
12741	4.657394
12751	3.919614
12761	3.181834
12771	2.444054
12781	1.706274
12791	1.665481
12801	1.753568
12811	1.841654
12821	2.069578
12831	2.323358
12841	2.577139
12851	2.83092
12861	3.248937
12871	3.775867
12881	4.302797
12891	4.829726
12901	5.187678
12911	5.243512
12921	5.299346
12931	5.35518
12941	5.326877
12951	4.6575
12961	3.988122
12971	3.318744
12981	2.649366
12991	2.782757
13001	3.032574
13011	3.28239
13021	3.532207
13031	4.138388
13041	4.953181
13051	5.767973
13061	6.582765
13071	6.952749
13081	6.621382
13091	6.290015
13101	5.958648
13111	5.536558
13121	4.581283
13131	3.626007
13141	2.670732
13151	1.715457
13161	1.811326
13171	2.020326
13181	2.229326
13191	2.147168
13201	2.033674
13211	1.92018
13221	2.004821
13231	2.110786
13241	2.216751
13251	2.518544
13261	2.841414
13271	3.164284
13281	3.21225
13291	3.23063
13301	3.249009
13311	3.267388
13321	3.114297
13331	2.872934
13341	2.631572
13351	2.390209
13361	2.205904
13371	2.101182
13381	1.996459
13391	1.963143
13401	2.029421
13411	2.095698
13421	2.219523
13431	2.423612
13441	2.627702
13451	2.831791
13461	2.987766
13471	2.916765
13481	2.845765
13491	2.774764
13501	2.703763
13511	2.53119
13521	2.351232
13531	2.171275
13541	1.991317
13551	2.144486
13561	2.447567
13571	2.750649
13581	2.81549
13591	2.77312
13601	2.730751
13611	2.692728
13621	2.656661
13631	2.620595
13641	2.584528
13651	2.570738
13661	2.584511
13671	2.598284
13681	2.612057
13691	2.675864
13701	2.934543
13711	3.193223
13721	3.451902
13731	3.710581
13741	3.248969
13751	2.758686
13761	2.268403
13771	2.048635
13781	1.839635
13791	1.630635
13801	1.72292
13811	1.827198
13821	1.931475
13831	2.155877
13841	2.38506
13851	2.614243
13861	2.389114
13871	2.1459
13881	1.902686
13891	1.659473
13901	1.971919
13911	2.501482
13921	3.031046
13931	2.951466
13941	2.633872
13951	2.316277
13961	2.459146
13971	2.781934
13981	3.104723
13991	3.427511
14001	3.689526
14011	3.884735
14021	4.079945
14031	4.275155
14041	4.463519
14051	4.629449
14061	4.795378
14071	4.961308
14081	5.127237
14091	4.9616
14101	4.79299
14111	4.624379
14121	4.455769
14131	4.155492
14141	3.810959
14151	3.466427
14161	3.423287
14171	3.481451
14181	3.539615
14191	4.161535
14201	4.972943
14211	5.78435
14221	6.595758
14231	6.86728
14241	6.611424
14251	6.355567
14261	5.748676
14271	4.798881
14281	3.849087
14291	3.315961
14301	3.189851
14311	3.063741
14321	2.93763
14331	2.888726
14341	3.055967
14351	3.223209
14361	3.390451
14371	3.56442
14381	4.058147
14391	4.551875
14401	5.045602
14411	5.539329
14421	6.067602
14431	6.605738
14441	7.143873
14451	7.682008
14461	7.306325
14471	6.137199
14481	4.968073
14491	4.142823
14501	3.616151
14511	3.089479
14521	2.87245
14531	2.924274
14541	2.976099
14551	3.032236
14561	3.092118
14571	3.152
14581	3.032537
14591	2.757353
14601	2.482169
14611	2.206985
14621	1.954868
14631	1.758499
14641	1.562129
14651	1.423232
14661	1.423232
14671	1.423232
14681	1.415573
14691	1.389401
14701	1.36323
14711	1.337059
14721	1.30624
14731	1.187122
14741	1.068004
14751	0.965446
14761	1.177546
14771	1.389646
14781	1.591665
14791	1.602163
14801	1.612661
14811	1.622634
14821	1.622634
14831	1.622634
14841	1.622634
14851	1.622634
14861	1.891845
14871	2.225306
14881	2.558767
14891	2.731985
14901	2.86696
14911	3.001934
14921	3.136909
14931	2.862
14941	2.271192
14951	1.680384
14961	1.46077
14971	1.527237
14981	1.593704
14991	1.533196
15001	1.374828
15011	1.21646
15021	1.426415
15031	1.92024
15041	2.414066
15051	2.907891
15061	3.391029
15071	3.85167
15081	4.312311
15091	4.749582
15101	5.137662
15111	5.525741
15121	5.688851
15131	5.378418
15141	5.067985
15151	4.939642
15161	5.19458
15171	5.449519
15181	5.629048
15191	5.649848
15201	5.670647
15211	5.691446
15221	5.643617
15231	4.800029
15241	3.956442
15251	3.130403
15261	2.507859
15271	1.885314
15281	1.325298
15291	1.490326
15301	1.655354
15311	1.820383
15321	1.985411
15331	2.078531
15341	2.157629
15351	2.236727
15361	2.07474
15371	1.86574
15381	1.65674
15391	1.942167
15401	2.32401
15411	2.705853
15421	3.087696
15431	3.112907
15441	2.894501
15451	2.676096
15461	2.457691
15471	2.277896
15481	2.169317
15491	2.060737
15501	1.952157
15511	1.819336
15521	1.488117
15531	1.156899
15541	0.825681
15551	0.494462
15561	1.075176
15571	1.796741
15581	2.518306
15591	3.239871
15601	3.442509
15611	3.331971
15621	3.221433
15631	3.1175
15641	3.017554
15651	2.917607
15661	2.429257
15671	1.706502
15681	0.983747
15691	1.167742
15701	1.898966
15711	2.630191
15721	3.361415
15731	4.019302
15741	4.558016
15751	5.09673
15761	5.635444
15771	6.098326
15781	6.088652
15791	6.078977
15801	6.069303
15811	6.059628
15821	5.580926
15831	5.04761
15841	4.514293
15851	4.188638
15861	3.887164
15871	3.58569
15881	3.693225
15891	3.848385
15901	4.003546
15911	4.294344
15921	4.600937
15931	4.907529
15941	5.214121
15951	5.413591
15961	5.556144
15971	5.698697
15981	5.841249
15991	5.659491
16001	5.011718
16011	4.363946
16021	3.967022
16031	3.930551
16041	3.894079
16051	3.857608
16061	3.732578
16071	3.16826
16081	2.603941
16091	2.190088
16101	2.52261
16111	2.855132
16121	3.198383
16131	3.594851
16141	3.991319
16151	4.231586
16161	3.69703
16171	3.162473
16181	2.674301
16191	2.416217
16201	2.158133
16211	1.900049
16221	1.641966
16231	1.612923
16241	1.602425
16251	1.591927
16261	1.983155
16271	2.40691
16281	2.830665
16291	3.155868
16301	3.473091
16311	3.790314
16321	3.428774
16331	3.012276
16341	2.595779
16351	2.370585
16361	2.160879
16371	1.951174
16381	2.221312
16391	2.530302
16401	2.839291
16411	3.003383
16421	3.155759
16431	3.308135
16441	3.391919
16451	3.470156
16461	3.548394
16471	3.476051
16481	3.391533
16491	3.307016
16501	3.222498
16511	3.48296
16521	3.903964
16531	4.324968
16541	4.405941
16551	4.328673
16561	4.251406
16571	4.174138
16581	3.955102
16591	3.55552
16601	3.155938
16611	2.839344
16621	2.628436
16631	2.417529
16641	2.206621
16651	2.093361
16661	2.377456
16671	2.661551
16681	2.945646
16691	3.229742
16701	4.038981
16711	4.873258
16721	5.707535
16731	5.446459
16741	5.133159
16751	4.81986
16761	4.111182
16771	3.383653
16781	2.656125
16791	2.21806
16801	1.793796
16811	1.369532
16821	1.650544
16831	1.965182
16841	2.27982
16851	2.605779
16861	2.932277
16871	3.258776
16881	3.273634
16891	3.273634
16901	3.273634
16911	3.273634
16921	3.508342
16931	3.838029
16941	4.167715
16951	4.19608
16961	4.102512
16971	4.008944
16981	3.921992
16991	3.837718
17001	3.753444
17011	3.66917
17021	3.507206
17031	3.257401
17041	3.007596
17051	2.757791
17061	2.588402
17071	2.693538
17081	2.798674
17091	2.90383
17101	3.009052
17111	3.114274
17121	3.195657
17131	3.195657
17141	3.195657
17151	3.171818
17161	3.066595
17171	2.961373
17181	2.832386
17191	2.622267
17201	2.412148
17211	2.312359
17221	2.589216
17231	2.866073
17241	3.142929
17251	3.419786
17261	3.520743
17271	3.618837
17281	3.716931
17291	3.815025
17301	3.944757
17311	4.085524
17321	4.226291
17331	3.992695
17341	3.628525
17351	3.264354
17361	2.900184
17371	2.72068
17381	2.726854
17391	2.733028
17401	2.662661
17411	2.515332
17421	2.368004
17431	2.130313
17441	1.801764
17451	1.473214
17461	1.144665
17471	1.038779
17481	1.579821
17491	2.120864
17501	2.661906
17511	3.200401
17521	3.552443
17531	3.904485
17541	4.256527
17551	4.608569
17561	4.415084
17571	4.059295
17581	3.703506
17591	3.347718
17601	2.926845
17611	2.44782
17621	1.968795
17631	1.48977
17641	1.118199
17651	1.015482
17661	0.912766
17671	0.810049
17681	0.733586
17691	1.244659
17701	1.755731
17711	2.266804
17721	2.777876
17731	2.879991
17741	2.879991
17751	2.879991
17761	2.790586
17771	2.678857
17781	2.567128
17791	2.730947
17801	2.963569
17811	3.196191
17821	3.061803
17831	2.835773
17841	2.609744
17851	2.575604
17861	2.589377
17871	2.60315
17881	2.616924
17891	2.693122
17901	2.818844
17911	2.944567
17921	2.971286
17931	2.919461
17941	2.867637
17951	2.792642
17961	2.699266
17971	2.60589
17981	2.531921
17991	2.473347
18001	2.414774
18011	2.356201
18021	2.398305
18031	2.659503
18041	2.9207
18051	3.181898
18061	3.41111
18071	3.2297
18081	3.048291
