Distance (m)	Slope (deg)
1750	5.710593137
1760	5.710593137
1770	5.710593137
1780	5.710593137
1790	5.710593137
1800	5.710593137
1810	5.710593137
1820	5.710593137
1830	5.710593137
1840	5.710593137
1850	5.710593137
1860	5.710593137
1870	5.710593137
1880	5.710593137
1890	5.710593137
1900	5.710593137
1910	5.710593137
1920	5.710593137
1930	5.710593137
1940	5.710593137
1950	5.710593137
1960	5.710593137
1970	5.710593137
1980	5.710593137
1990	5.710593137
2000	5.710593137
2010	5.710593137
2020	5.710593137
2030	5.710593137
2040	5.710593137
2050	5.710593137
2060	5.710593137
2070	5.710593137
2080	5.710593137
2090	5.710593137
2100	5.710593137
2110	5.710593137
2120	5.710593137
2130	5.710593137
2140	5.710593137
2150	5.710593137
2160	5.710593137
2170	5.710593137
2180	5.710593137
2190	5.710593137
2200	5.710593137
2210	5.710593137
2220	5.710593137
2230	5.710593137
2240	5.710593137
2250	5.710593137
2260	5.710593137
2270	5.710593137
2280	5.710593137
2290	5.710593137
2300	5.710593137
2310	5.710593137
2320	5.710593137
2330	5.710593137
2340	5.710593137
2350	5.710593137
2360	5.710593137
2370	5.710593137
2380	5.710593137
2390	5.710593137
2400	5.710593137
2410	5.710593137
2420	5.710593137
2430	5.710593137
2440	5.710593137
2450	5.710593137
2460	5.710593137
2470	5.710593137
2480	5.710593137
2490	5.710593137
2500	5.710593137
2510	5.710593137
2520	5.710593137
2530	5.710593137
2540	5.710593137
2550	5.710593137
2560	5.710593137
2570	5.710593137
2580	5.710593137
2590	5.710593137
2600	5.710593137
2610	5.710593137
2620	5.710593137
2630	5.710593137
2640	5.710593137
2650	5.710593137
2660	5.710593137
2670	5.710593137
2680	5.710593137
2690	5.710593137
2700	5.710593137
2710	5.710593137
2720	5.710593137
2730	5.710593137
2740	5.710593137
2750	5.710593137
2760	5.710593137
2770	5.710593137
2780	5.710593137
2790	5.710593137
2800	5.710593137
2810	5.710593137
2820	5.710593137
2830	5.710593137
2840	5.710593137
2850	5.710593137
2860	5.710593137
2870	5.710593137
2880	5.710593137
2890	5.710593137
2900	5.710593137
2910	5.710593137
2920	5.710593137
2930	5.710593137
2940	5.710593137
2950	5.710593137
2960	5.710593137
2970	5.710593137
2980	5.710593137
2990	5.710593137
3000	5.710593137
3010	5.710593137
3020	5.710593137
3030	5.710593137
3040	5.710593137
3050	5.710593137
3060	5.710593137
3070	5.710593137
3080	5.710593137
3090	5.710593137
3100	5.710593137
3110	5.710593137
3120	5.710593137
3130	5.710593137
3140	5.710593137
3150	5.710593137
3160	5.710593137
3170	5.710593137
3180	5.710593137
3190	5.710593137
3200	5.710593137
3210	5.710593137
3220	5.710593137
3230	5.710593137
3240	5.710593137
3250	5.710593137
3260	5.710593137
3270	5.710593137
3280	5.710593137
3290	5.710593137
3300	5.710593137
3310	5.710593137
3320	5.710593137
3330	5.710593137
3340	5.710593137
3350	5.710593137
3360	5.710593137
3370	5.710593137
3380	5.710593137
3390	5.710593137
3400	5.710593137
3410	5.710593137
3420	5.710593137
3430	5.710593137
3440	5.710593137
3450	5.710593137
3460	5.710593137
3470	5.710593137
3480	5.710593137
3490	5.710593137
3500	5.710593137
3510	5.710593137
3520	5.710593137
3530	5.710593137
3540	5.710593137
3550	5.710593137
3560	5.710593137
3570	5.710593137
3580	5.710593137
3590	5.710593137
3600	5.710593137
3610	5.710593137
3620	5.710593137
3630	5.710593137
3640	5.710593137
3650	5.710593137
3660	5.710593137
3670	5.710593137
3680	5.710593137
3690	5.710593137
3700	5.710593137
3710	5.710593137
3720	5.710593137
3730	5.710593137
3740	5.710593137
3750	5.710593137
3760	5.710593137
3770	5.710593137
3780	5.710593137
